id;code;case_dinank;bank_name;taluka_name;taluka_code;sabasad_saving_acc_no;sabasad_name;sabasad_address;karj_prakar;vasuli_adhikari;ekun_jama;baki;ar_office;ekun_vyaj;jama_vyaj;dand_vyaj;karj_rakkam;thak_dinnank;karj_dinnank;mudat_sampte_dinank;mudat;vyaj;hapta_rakkam;shakha_vevsthapak;suchak;anumodak;dava;vyaj_dar;sarcharge;jyada_vyaj;yene_vyaj;vasuli_kharch;ethar_kharch;vima;notice;tharav_number;tharav_dinank;vishay_kramank;notice_one;notice_two;war;vel;jamindar_one;jamindar_one_address;jamindar_two;jamindar_two_address;taran_type;taran_details
1;26757;2023-08-29T10:21:37;Representative invoice;Chilean Central;37300;Lead deposit Identity;GB SQL;Plastic e-enable;Engineer Nevada grey;RAM white Future-proofed;33531;72245;Knolls grey Ukraine;10892;36769;30810;87896;2023-08-29T01:52:59;2023-08-29T06:52:06;2023-08-28T17:45:56;world-class Hampshire;Shoes;11852;copy;Florida optical;Wisconsin;47844;97307;91811;98751;538;80374;8500;78017;71305;57302;2023-08-28T17:05:11;56827;2023-08-28T11:05:49;2023-08-29T10:12:31;TCP Account;payment to Concrete;6th withdrawal;calculating synergies;payment Investment;Borders Bedfordshire;Electronics;Open-architected benchmark Investor
2;60614;2023-08-29T01:30:59;logistical Fresh;Concrete infrastructures XSS;13258;Ergonomic Manager;digital;Unbranded;Games;alarm;1530;18865;cross-platform;96651;79150;75316;66038;2023-08-29T07:09:36;2023-08-29T01:44:18;2023-08-28T23:49:59;Engineer invoice Streamlined;interface;37779;port;Cotton Account;Practical;74323;95599;70643;75932;75085;10251;81465;42811;97137;16247;2023-08-28T19:54:38;40469;2023-08-29T09:24:29;2023-08-29T03:51:08;ROI compress;extranet solid deposit;International;Factors open-source action-items;reinvent mesh Louisiana;programming;transition;scale Fish parse
3;47670;2023-08-29T07:47:19;Rhode;Gloves wireless;71524;Unbranded;Electronics hacking;Garden invoice Oregon;Account De-engineered Saint;Latvia Cotton;80385;57081;withdrawal Fresh;42042;78590;35632;17737;2023-08-29T00:22:04;2023-08-28T17:57:41;2023-08-28T13:58:28;Account Self-enabling Berkshire;Lodge Configurable;34221;input help-desk Architect;backing dot-com;Mandatory;95901;43822;62081;66346;39915;86218;17663;74007;97100;27164;2023-08-29T04:34:31;75552;2023-08-29T01:14:51;2023-08-28T18:30:25;Licensed Specialist Crest;Delaware;Virginia red Open-source;invoice salmon Wooden;Personal niches alliance;Sports pixel Dynamic;leverage XML Gorgeous;RSS Car Concrete
4;46645;2023-08-29T00:14:24;Distributed Kroon;Market implement Fantastic;43368;Florida;Intelligent Specialist;Bedfordshire Wooden;bottom-line Tuna feed;azure Polarised indexing;99944;5855;microchip Applications invoice;54481;66795;89156;85520;2023-08-28T22:03:30;2023-08-28T13:57:45;2023-08-28T13:58:14;online deliver application;bypassing analyzing tan;62676;invoice heuristic;compress connect;composite empower sensor;42171;11873;93965;57695;36671;29190;90018;38915;3414;57;2023-08-28T10:45:31;56912;2023-08-28T18:47:23;2023-08-29T07:15:23;Facilitator relationships;Engineer port;channels;Operative viral Representative;Mill;interface synergies Rupee;Valleys Implementation innovative;Investor Response
5;26865;2023-08-28T14:48:05;specifically;Chicken Sausages Multi-tiered;2318;Granite next-generation;architectures;Toys;Facilitator Malagasy Cambridgeshire;Ville Tasty;28459;71924;SAS;6155;19181;53032;18750;2023-08-28T22:29:43;2023-08-28T18:13:54;2023-08-28T19:49:09;Shoes expedite;frictionless;75451;transmitter;invoice;Burundi Accounts;84727;71005;17300;9954;85031;97974;53923;80561;45040;96526;2023-08-29T08:53:30;57570;2023-08-28T21:52:14;2023-08-28T21:21:18;even-keeled Branding Awesome;silver;Car Car;Synergized black XML;Neck deposit;web-enabled Accountability whiteboard;Strategist withdrawal withdrawal;Fresh Rapids West
6;3244;2023-08-29T10:24:03;Rupee;1080p Buckinghamshire;69794;B2B Buckinghamshire Berkshire;calculating hacking;calculate;Keyboard;state systemic;89949;61730;Bedfordshire purple bypassing;43581;97485;81736;56231;2023-08-29T00:50:46;2023-08-28T17:27:43;2023-08-29T04:53:45;Lead Saint;Plastic Business-focused;44856;Salvador Germany;generating Borders;matrix De-engineered;92022;41890;41051;38273;44533;27232;42664;92057;18292;94360;2023-08-29T09:42:17;4482;2023-08-28T23:27:40;2023-08-28T16:55:51;Bedfordshire;Account Mountain neural;Loan Implementation;incentivize Fresh;bus Belgium secondary;Baby;Tuvalu;Assistant static
7;23333;2023-08-28T15:45:25;GB Consultant;wireless;98201;Usability Kentucky;microchip Towels;Quality-focused Switchable HTTP;Tuna Mouse Granite;Fully-configurable;1148;83224;withdrawal Brook supply-chains;89098;55487;73123;92983;2023-08-28T23:39:44;2023-08-28T17:46:40;2023-08-28T14:18:07;Handcrafted Kids;Supervisor;3366;South;SSL;moratorium;63678;85512;97076;47548;74918;61643;51600;48700;64543;62854;2023-08-29T07:06:25;7218;2023-08-28T15:14:21;2023-08-28T18:33:46;to protocol Buckinghamshire;CSS Manat;Integration Africa;collaborative;Self-enabling Ergonomic;asymmetric Concrete;national;cyan lime Reduced
8;69892;2023-08-28T23:30:51;Program Dinar;responsive core New;22173;California SAS Customizable;Movies;Kids Cambridgeshire;Loan back-end;Isle Directives;21935;90404;Switchable Auto Tasty;55885;31480;94575;62082;2023-08-29T04:14:26;2023-08-28T13:37:45;2023-08-28T19:02:21;navigate iterate;integrate;64973;South;Forge;Kyat scalable;33126;46771;50926;62333;3326;44057;22202;48261;26355;4808;2023-08-28T19:33:15;52286;2023-08-29T07:25:10;2023-08-28T16:57:51;Salad Afghani withdrawal;Alabama;calculating;multimedia;optical neural;Car;1080p;up Row
9;55061;2023-08-29T06:39:15;Configuration De-engineered;Grocery;4154;compressing Savings;Bike alarm bypass;Lithuanian productize Beauty;Plastic;District web-enabled;23643;12179;deposit pixel benchmark;96269;61223;98096;95538;2023-08-29T00:07:47;2023-08-28T20:13:43;2023-08-29T01:16:29;Chilean;Shirt Nuevo Borders;78899;architecture synthesize;Berkshire Product core;Developer Fantastic;87455;68148;74939;62267;33081;88221;70097;45562;17578;97519;2023-08-29T07:11:00;77187;2023-08-28T17:29:01;2023-08-28T19:56:27;migration Health;Expressway;engineer protocol Underpass;Analyst Handmade web-enabled;deposit;bus;Assurance copy;COM
10;33223;2023-08-28T19:09:38;Ergonomic overriding Views;collaborative;57804;Colombia New;invoice Buckinghamshire Saint;CFA Handmade services;Pierre programming bypass;deposit;58161;75993;Gorgeous CSS;63502;14829;87925;46668;2023-08-29T05:16:50;2023-08-28T20:40:57;2023-08-28T17:29:53;HDD;network Customizable;64838;interface payment;system;Diverse;25027;10174;25609;17059;63478;46818;23861;45339;12190;90539;2023-08-29T04:39:09;76742;2023-08-28T19:40:02;2023-08-29T06:19:57;Refined invoice Avon;Danish;Books Nakfa wireless;1080p yellow;Florida methodologies sky;Orchestrator;incubate synthesizing;Borders methodology action-items
