id;dinank;shakha_vevsthapak;suchak;aanumodak;vasuli_adhikari;ar_office;tharav_number;tharav_dinank;karj_fed_notice;one_zero_one_notice_one;one_zero_one_notice_two;vishay_kramank;war;vel;magani_notice;etar_kharch;notice_kharch;vasuli_kharch
1;2023-08-28T23:47:02;Administrator;disintermediate;Account;Salad New;Handcrafted repurpose;88325;2023-08-29T09:38:30;2023-08-28T11:16:35;2023-08-28T20:04:14;2023-08-29T05:17:18;parsing;Guilder Computers;bypassing SMS;2023-08-29T02:52:37;23217;72130;85191
2;2023-08-28T10:26:23;Alabama empower;deploy;XML Frozen;grey Wooden Cameroon;cross-platform green enterprise;79967;2023-08-29T00:15:45;2023-08-28T14:14:47;2023-08-29T02:20:59;2023-08-29T05:31:47;connecting copy;Unbranded;optimize communities;2023-08-28T22:32:18;82678;38080;69651
3;2023-08-28T14:02:26;Designer;back-end Account;Account web-enabled Programmable;Towels;Brand Practical Bedfordshire;42534;2023-08-29T03:48:16;2023-08-29T09:33:06;2023-08-28T18:35:32;2023-08-28T10:21:26;Chips generating;Persevering;robust;2023-08-28T11:29:28;82066;2229;28216
4;2023-08-29T05:54:47;Beauty process;protocol Gorgeous alarm;Data Card Pass;Sleek;matrix;96879;2023-08-28T15:24:31;2023-08-29T05:06:14;2023-08-28T19:02:44;2023-08-28T16:19:06;expedite Gorgeous;strategic Agent Garden;up Connecticut Gorgeous;2023-08-28T15:34:22;23462;60205;86969
5;2023-08-28T16:47:36;Principal;Cheese Assurance bypass;Georgia Arizona;azure;Lira mobile;13120;2023-08-28T16:46:13;2023-08-28T21:18:24;2023-08-29T02:04:45;2023-08-28T15:45:55;Cotton Soap;as;Gorgeous generating channels;2023-08-29T06:22:41;33179;34309;23014
6;2023-08-28T17:32:38;card;Direct Sausages;South Optional;Checking;artificial local;95415;2023-08-28T11:22:44;2023-08-28T16:54:59;2023-08-29T05:37:12;2023-08-28T22:24:54;multi-byte;open-source payment;Incredible Clothing;2023-08-29T02:29:26;93685;54274;57785
7;2023-08-29T05:12:34;value-added engage Operations;Massachusetts;e-enable Mauritius;Congolese Concrete Dinar;reboot;13561;2023-08-28T14:33:02;2023-08-28T09:46:52;2023-08-29T06:38:30;2023-08-28T22:28:02;Fantastic;Card Fantastic;up;2023-08-29T04:46:14;63539;87287;57448
8;2023-08-29T02:13:49;Cotton;bandwidth-monitored;white efficient;Borders;National Ball;39584;2023-08-29T08:18:03;2023-08-29T02:20:45;2023-08-28T17:05:11;2023-08-28T17:51:23;Senior;deposit Illinois back-end;Cambridgeshire Cheese;2023-08-28T16:28:04;97079;9989;88980
9;2023-08-28T20:21:40;Dram strategic;Togo Consultant;Fresh National Electronics;Sleek Samoa Avon;Health;9840;2023-08-28T19:21:14;2023-08-29T00:23:12;2023-08-29T07:59:12;2023-08-29T05:49:04;visualize;Plastic (EURCO) Soft;indigo;2023-08-28T23:46:23;82192;76175;8363
10;2023-08-28T23:38:34;Account;PNG Integration Mauritius;Computer Credit Berkshire;Towels;Consultant;70952;2023-08-28T10:32:55;2023-08-28T13:31:11;2023-08-28T20:05:37;2023-08-28T21:31:00;end-to-end;Chair Cambridgeshire;Refined;2023-08-28T16:46:05;9225;35926;58238
