id;crop_code;crop_name;category_code
1;deposit SQL Pants;virtual;programming
2;magenta Grocery;Shirt up;Open-architected
3;Metrics;monetize;payment
4;Proactive;Assistant Market Loan;Garden Vista Minnesota
5;Implementation Connecticut Light;Chicken;Health
6;Kansas reboot;Personal Soft Directives;frame compressing
7;SSL Quality Dram;intuitive lime payment;state yellow
8;Austria;Fish Baby;cyan Small Electronics
9;Handcrafted Cambridgeshire;Peru Chair;synthesizing quantify best-of-breed
10;synthesize;lavender;Grocery Mexico
