id;serial_no;financial_year;iss_file_parser_id;branch_code;loan_account_number_kcc;farmer_name;gender;aadhar_number;mobile_no;farmer_type;social_category;account_number;loan_sanction_date;loan_sanction_amount;disbursement_date;disburse_amount;maturity_loan_date;bank_date;crop_name;recovery_amount;recovery_interest;recovery_date;balance_amount;prev_days;pres_days;actual_days;n_prod;product_amount;product_bank;product_abh_3_lakh;interest_first_15;interest_first_25;interest_second_15;interest_second_25;interest_state_first_3;interest_state_second_3;interest_first_abh_3;interest_second_abh_3;interest_above_3_lakh;panjabrao_int_3;is_recover;abh_3_lakh_amt;upto_50000
1;94880;South Keyboard;3647;auxiliary Singapore niches;action-items online Fields;demand-driven SQL;Indiana Helena;firewall;action-items Credit;Won Island;Licensed;Pula Nevada markets;payment circuit;Reverse-engineered;Bedfordshire Refined;cross-platform;auxiliary application schemas;ivory;Jewelery;Licensed holistic;Hat;Borders;Shoes;1778;93974;20459;55852;Stravenue;system implementation;firewall;19511;11371;2012;76043;49903;14326;75015;70489;45298;30372;87227;93882;41081
2;63761;Sausages withdrawal;50863;deposit;Investment input;Supervisor;upward-trending Officer;invoice green world-class;navigating programming;Buckinghamshire Reduced;program Internal;Metal;Bacon withdrawal cross-platform;white Buckinghamshire rich;Internal;Savings Quality Islands;Infrastructure Web Unbranded;pink Internal Designer;Digitized array;Rubber administration;Central convergence yellow;Shoal;synergies Grass-roots strategize;81159;60717;28554;36967;Romania;Profound Self-enabling;integrated initiatives solid;19676;60637;90375;42586;27098;30884;36322;35313;70808;3339;14522;6592;95996
3;77377;Wall Fresh circuit;29466;Republic;Enterprise-wide Integrated Books;Avon invoice;deposit Burundi Customer-focused;Island;e-services;Handmade Granite Designer;Gateway Rustic payment;Territory;mesh Cambridgeshire;monitor calculate Fantastic;Nebraska;Parkway Shilling Harbor;Account;Producer;matrix Belize;array Thailand;override microchip;schemas Mouse Peso;deliver composite;67458;77121;18109;9951;array;Response Configuration synthesize;payment;52098;93588;23687;52092;59645;67231;90237;94267;64644;39154;9318;7663;98120
4;2094;Grocery magnetic Island;90780;Metal Brand Accountability;EXE Beauty;Tasty Sweden Clothing;installation Cross-group;value-added;Grocery Steel;monetize Mews;turn-key Soft;Global Lock Computer;Central Incredible;convergence;Applications Yen;regional transform Chief;Wooden;Cambridgeshire Dollar magnetic;Israel Engineer;auxiliary approach;reinvent neutral data-warehouse;orchestrate Dollar high-level;Lock modular Buckinghamshire;32056;63420;75734;79887;Senior Principal;Ergonomic Account;Sausages;2172;44238;68919;7106;6811;35983;53602;77641;34250;41699;44793;38943;88245
5;3925;Mouse;39934;Analyst;Concrete;Accountability Buckinghamshire Bike;Dinar Direct;Paradigm Supervisor;ADP CSS;deliver distributed Legacy;Facilitator Car revolutionize;Forward disintermediate pixel;Bedfordshire application;Kroon deposit Camp;Carolina;Chicken Jewelery;virtual;green SMS Avon;Alabama Pakistan;SMTP Response;Bedfordshire Account;Investment bypass;Small ADP;61293;4878;23362;39245;Road Sports;stable Configuration;Practical card;74714;70811;7305;35969;65650;32264;61098;76481;33992;292;38275;63029;89616
6;51100;throughput Latvia;38463;Glens database;Rubber;transmitting;gold Security;Idaho Computer;Delaware;reintermediate Incredible;bandwidth Representative Cotton;client-driven sensor back-end;View;B2C Oregon;bluetooth;Clothing;parsing;invoice;Rupiah matrix District;schemas;matrix Health;Quality;Albania Groves Cambridgeshire;64339;49986;82142;3940;SCSI Senior;Kids real-time;system;38236;75006;98390;88815;55372;615;5091;9992;9666;98676;397;95906;21504
7;46668;orange pixel;89560;backing Fresh;hacking Som;Montenegro protocol;brand user-facing open-source;Computer;Squares Function-based Product;generate hub Cambridgeshire;Fish generate;hack Computers;withdrawal Qatari;withdrawal protocol;Books Gorgeous;radical Accountability;Administrator Security;1080p Electronics scale;mobile digital open-source;multi-byte Gardens Jewelery;Chicken platforms;leading-edge Car;Nevada blue Rubber;19807;66427;98536;50734;Frozen compelling;Lane;digital cyan;58941;49390;17172;54447;390;10783;51598;72983;73851;25160;70649;63839;54204
8;38582;Global wireless;75384;connecting Iranian experiences;Village programming synthesizing;Tuna partnerships;Research Senegal;USB unleash TCP;sensor;action-items best-of-breed;haptic Car;Gloves Cambridgeshire copy;optical;connecting Planner Tugrik;Metal;Associate Jersey;reinvent envisioneer drive;Automated;Avon;Fiji Rubber Granite;reboot Connecticut;virtual database;Hat;25937;19394;51112;67419;Buckinghamshire Group solution;Clothing Strategist;Checking copy;10977;17748;29438;67796;41806;92100;37964;66728;73253;3230;63776;85578;56164
9;89329;seize grey;69990;optical Tala overriding;Money;Field Dollar;interactive online;Avon Ouguiya Buckinghamshire;Checking Personal;Shores overriding Account;bi-directional generating;Card;Rustic connect Mouse;demand-driven Sleek;JBOD;Handcrafted Ergonomic;Berkshire cultivate;bus;Cambridgeshire Checking;partnerships matrix AI;Licensed strategic Engineer;Cambridgeshire;Personal;26904;79200;71884;1017;solution User-friendly;interface Rubber Agent;Bedfordshire synthesize;36722;44634;67194;16098;96685;37943;46479;54493;41318;90271;51749;32461;67414
10;9785;cohesive;19638;Awesome Sri;Kenyan Balanced;parsing Metrics;calculating;Bedfordshire;Buckinghamshire;Chief;Egypt Corner;plum Balanced Steel;monitoring Advanced;Ergonomic brand;synthesizing;Reactive;encompassing;Cotton Licensed Beauty;withdrawal dynamic;Car Buckinghamshire;Electronics Cedi;Drive redundant;Corporate;74620;87426;326;21081;auxiliary Implemented;green;Implemented Principal;82775;53428;59506;35436;99859;53225;16788;85718;42841;70274;36080;48794;40668
