id;batch_id;file_name;file_extension;branch_code;financial_year;from_disbursement_date;to_disbursement_date;pacs_code;status;batch_ack_id;batch_details;application_count;notes
1;58133;leverage;synthesize parse Computers;74018;function;2023-07-10;2023-07-10;85319;killer;turn-key motivating;interfaces Shirt back-end;Peso;firewall communities contextually-based
2;48488;Vietnam Technician;Officer withdrawal Concrete;37805;Austria Licensed B2B;2023-07-10;2023-07-11;49356;Granite;digital reciprocal Tanzania;hardware;process;Grocery
3;40327;Hollow THX;Monitored Nevada purple;70478;Orchestrator Vietnam Research;2023-07-10;2023-07-10;20307;Analyst Developer quantify;Fresh;Handcrafted distributed Burundi;Savings;Maine Morocco
4;8657;Licensed connecting;override;63455;e-services mission-critical Integration;2023-07-11;2023-07-10;62291;Tasty Security;circuit Loan PNG;index;New multi-tasking;maroon cross-platform
5;50126;migration Implementation Electronics;virtual matrix Metrics;60764;Parks customized;2023-07-10;2023-07-11;7663;Cambridgeshire;Networked Keyboard;Frozen New GB;Chief;Chicken withdrawal Gorgeous
6;49263;Unbranded Loan Architect;olive open;55652;Hollow Shoes International;2023-07-10;2023-07-10;96604;partnerships microchip;Dong Steel Vista;Pants;Intranet;Oman Oklahoma
7;96777;driver Steel Unbranded;Salvador transmitting;63057;XML circuit multi-state;2023-07-10;2023-07-10;51346;Quality Island;Dobra invoice Specialist;driver Refined program;reboot;architectures channels 4th
8;89077;homogeneous interactive Future;HTTP;17790;e-business Pizza Assurance;2023-07-11;2023-07-11;23851;Concrete Shoes Nebraska;South impactful Computer;withdrawal;online Hills;Frozen SAS Money
9;63883;rich JBOD Intranet;Metal task-force;93235;mission-critical;2023-07-10;2023-07-10;4662;e-enable adapter;Granite;neural Handcrafted;Trail;protocol ivory
10;26524;input Islands Loan;Pants Director;7008;wireless methodical Auto;2023-07-10;2023-07-10;20173;Utah;Computer Plastic Bahrain;non-volatile Automated;scale silver channels;Reverse-engineered Plastic
