id;pacs_number;mem_no;mem_hector;mem_no_mr;mem_hector_mr;mem_aar;mem_aar_mr
1;36041;30458;99797;generating Soft Movies;Sri parsing;39066;alliance Mill granular
2;58811;14859;68557;bandwidth Shores;Beauty Producer National;25652;integrate niches
3;68060;15461;81262;SDD tan;users;54520;Adaptive
4;1405;95161;23865;multi-byte visualize Auto;Concrete;56143;Steel
5;51399;18520;9544;web Investor monitor;Arizona firewall;15573;mobile
6;16402;31164;51858;Auto Dynamic;Account;50394;online Small Loan
7;28184;91353;75390;Dinar;mindshare THX;12372;Tuna Saudi
8;9939;2745;58207;up interfaces;software mobile Rustic;25709;Berkshire Fantastic
9;56445;18103;1148;Tasty;FTP Account Executive;62626;Mississippi hack niches
10;97157;80913;8346;Strategist neural-net;Wooden;82801;Associate Turks Dynamic
