id;pacs_number;zindagi_date;zindagi_date_mr;village_1;village_1_mr;village_2;village_2_mr;village_3;village_3_mr;total_land;total_land_mr;total_mem;total_mem_mr;total_non_mem;total_non_mem_mr;total_g_mem;total_g_mem_mr;mem_loan;mem_loan_mr;mem_due;mem_due_mr;mem_dueper;mem_dueper_mr;mem_vasulpatra;mem_vasulpatra_mr;mem_vasul;mem_vasul_mr;mem_vasul_per;mem_vasul_per_mr;bank_loan;bank_loan_mr;bank_due;bank_due_mr;bank_dueper;bank_dueper_mr;bank_vasulpatra;bank_vasulpatra_mr;bank_vasul;bank_vasul_mr;bank_vasul_per;bank_vasul_per_mr;share_capital;share_capital_mr;share;share_mr;funds;funds_mr;deposit;deposit_mr;payable;payable_mr;profit;profit_mr;cash_in_hand;cash_in_hand_mr;investment;investment_mr;dead_stock;dead_stock_mr;other_pay;other_pay_mr;loss;loss_mr
1;74502;2024-01-24T12:30:57;quantify deliverables online;multi-byte violet;cross-platform Account;directional Unbranded streamline;24 Refined Mouse;sensor system;Rubber;87663;digital Rustic clicks-and-mortar;91101;wireless reboot;98855;Solomon Dollar generating;48163;quantifying extensible alarm;65480;Senior;33595;monitor copying;31217;Applications Krone SQL;64183;white Granite;79465;attitude-oriented;90404;unleash;32800;policy CFA;87982;bluetooth copy strategic;6218;alarm;99304;Designer Berkshire;83503;Steel;61189;Lebanon Arab Cambridgeshire;56023;generate Tasty wireless;69630;navigating Berkshire;45092;Enhanced Chips Branding;97784;vertical engage impactful;44249;leading-edge calculating;9800;Fish;83503;redundant Cotton;29503;cohesive sticky Account;86147;eyeballs generating;60086;Kentucky neural-net engine;26416;indexing
2;78136;2024-01-23T14:43:02;Vista Web;Botswana;Cambridgeshire schemas;utilize metrics Frozen;seamless seamless;leverage;Outdoors connect quantifying;39137;Facilitator dedicated set;79953;compressing Licensed Baby;95727;Account Euro;57185;lavender throughput system;37160;digital Borders Investor;90880;Small generate networks;85836;Flats Chicken;56529;Refined Practical River;26331;payment invoice;30490;Nepal Turnpike Home;10422;bandwidth Concrete actuating;87833;Salad;39714;Garden Alaska;68056;Wooden Rustic service-desk;74401;Hat Shirt;80580;Investment Practical;43552;Steel lime;261;partnerships end-to-end optimizing;72690;Cotton lavender Ergonomic;33544;transform;83587;Computers card;56030;Georgia;86543;reboot payment Reverse-engineered;80785;THX Principal Metal;50848;hacking gold Data;90687;Liaison;95417;People's
3;37174;2024-01-23T19:03:02;Legacy Bridge Representative;Distributed;blue;invoice;Garden;Dollar Division Facilitator;Research;53352;leading-edge e-enable;37939;Kiribati;94477;expedite;60108;Burgs sensor;69283;homogeneous Unbranded;2889;matrix Sleek;91295;Hat Home orchid;88066;Silver Kansas program;38320;Gorgeous Pound Function-based;64748;Fantastic Dollar Dominican;37566;plum;12164;bricks-and-clicks JBOD invoice;31452;mobile;28217;Route migration;12005;Licensed Iowa;94177;deposit solutions feed;45809;ADP transmitting feed;28077;Zealand;3311;Fantastic;99268;Automotive;36293;Administrator alliance;9135;Usability;9651;transmit payment;62541;Mauritania best-of-breed Configuration;3314;Granite;41105;digital;43362;Music plum
4;87753;2024-01-23T19:04:47;Myanmar calculate;Tools;Mall Gloves quantifying;bleeding-edge leading-edge Soft;indigo Incredible JBOD;override;Principal Grove;36432;Rustic;52210;Keyboard transmit;43053;Idaho;4390;Fork ivory info-mediaries;91519;Avon navigating;78448;Security deliverables Kentucky;41473;Fiji feed Awesome;21560;Wooden;93375;non-volatile Samoa;95962;Kenyan Vermont green;79372;Throughway;62396;Hat Concrete;12802;Toys Group;93334;object-oriented Franc Mouse;34450;even-keeled lime Inverse;58997;Identity scalable;39635;process;56638;Ball Credit Cambridgeshire;36890;blockchains Fundamental Utah;78268;Implementation Garden;93870;cutting-edge;38627;Branding Product Brunei;14944;web-readiness;68056;Cordoba bluetooth granular;42049;Principal Tools;85667;Montana;11842;Grocery
5;98954;2024-01-24T04:55:59;Streets quantifying Practical;group;Home Garden;Fresh;reboot Solutions;Mouse real-time;deploy Chips Dollar;86255;Industrial generation;24818;Buckinghamshire Dynamic Highway;90867;navigating;91995;Analyst ubiquitous web-readiness;58567;matrix Gourde;56294;Home methodologies;42658;Illinois;76096;Oklahoma lime;27174;Honduras;54872;Concrete Executive;81424;productize Shoes extensible;98751;experiences navigate teal;88774;quantifying synthesize;79876;frictionless Bahamian Legacy;61705;Optional;52254;ivory;99109;deposit Fantastic seamless;99743;Soft benchmark;81783;Sausages;19284;Consultant productize platforms;4514;yellow South Interface;61449;Franc;16206;Expressway Malawi Principal;76764;Savings Berkshire open-source;46838;connecting Pizza Road;49777;Response;62214;Parks
6;32993;2024-01-24T08:34:16;Shoes neutral;virtual Triple-buffered Group;Dollar;empowering Advanced Factors;Designer Awesome repurpose;transitional clear-thinking;generate Borders;70644;deposit front-end synergistic;59544;calculate clear-thinking;74168;circuit;89909;content;67941;payment Awesome;8710;open-source concept interfaces;65702;Concrete engineer Mobility;50339;Metal Implementation;47771;models XSS Intelligent;89404;moratorium aggregate sexy;61924;Unbranded Infrastructure Movies;31570;web-readiness;49405;SMTP holistic B2B;90090;indigo bifurcated harness;94583;Engineer synergy instruction;18101;Pizza Cove;1728;SMS;41444;Web;51676;Pound AGP;82231;B2C;23657;toolset Nevada;71830;PNG;43471;function Namibia online;92975;Personal Chair;55354;Principal Lake matrix;73278;of Human Metal;62595;blue invoice generating
7;3109;2024-01-24T12:23:01;Health;Fundamental indigo violet;EXE;Internal International and;virtual orchestrate markets;cyan Ethiopia GB;Albania Franc;45929;one-to-one Cambridgeshire;47899;Research;71822;Cambridgeshire stable Mouse;68196;Small Tuna;55111;Intelligent approach Cambridgeshire;83909;Outdoors Jersey;20785;Utah Director;96217;non-volatile;23218;Rubber synergies;98575;Visionary Berkshire neural;563;Account Handmade Burundi;38294;Baby;86584;Health;75093;B2C Granite Niger;88582;Data;10879;alarm;9726;Universal;2980;Handmade;75474;Wooden;60210;Developer architectures Manager;12684;port;65560;withdrawal Handmade;23002;Metal Internal;58930;Kids bleeding-edge Bridge;31306;synthesize application Nepalese;3246;Future-proofed;80174;multi-byte
8;45053;2024-01-23T23:56:22;Barbados;alarm;Planner Fantastic grid-enabled;1080p;initiatives;compressing;black Specialist;22105;Human bandwidth Shoes;77125;Kids Pound;95692;schemas Bacon modular;54741;payment;32282;real-time;8872;deposit Gorgeous;44999;Indian Quality;59023;Personal haptic;18026;strategy driver Swaziland;92116;grid-enabled JBOD;31344;Investment SSL mobile;93595;Micronesia;365;Factors technologies International;92986;Fresh;56139;Home Sausages withdrawal;81181;overriding;62061;Computer support withdrawal;90498;invoice Investment;76136;Executive black;10355;Applications Supervisor metrics;5765;state Trafficway wireless;29223;website metrics;4952;HTTP Account People's;38966;asynchronous Bike;84439;HTTP Shoes multi-byte;11547;Internal;22928;Human Buckinghamshire
9;4439;2024-01-23T21:59:08;Steel relationships Account;reinvent Consultant;Licensed;Usability one-to-one Regional;Rubber override end-to-end;hack Cambridgeshire;interface tangible Peso;76907;sexy Paraguay deposit;73742;Practical Borders;88276;Personal Investment;80894;Borders;58018;Borders system-worthy;31694;Market;55913;Liaison Nakfa static;74769;Euro transmitting override;78856;card aggregate;58170;deposit;21542;firewall;93099;Greenland copying;17675;bypassing content;39684;expedite West technologies;11035;Computers approach;95140;Lead;36746;Incredible incubate;54375;index;28939;neutral Money;83253;evolve Paraguay Salad;71249;SSL Data;41299;Meadow Outdoors;50809;Bypass Directives;1676;calculating Account Land;95790;Frozen teal;95381;Fish input;3642;Litas Wooden Money
10;83865;2024-01-24T05:53:32;24/365 New;JBOD Causeway mission-critical;Operations;Investor;Strategist Gambia;Ergonomic;Keyboard hybrid;20477;synthesizing Greens;41085;Concrete;22209;payment synthesizing Iraq;96127;SQL Kwanza;58600;Investment Group;10432;withdrawal Soft;62256;Proactive index;52790;maroon Ergonomic envisioneer;54912;invoice;51399;SAS empowering Advanced;62083;proactive applications;520;Future;28962;blockchains;51615;pixel Salad;14972;Designer parse New;82584;Metal;55677;multi-byte;16981;Avon brand Tugrik;51130;Manager Toys;57848;Alaska Granite;27595;Kids Uzbekistan;49508;Rapid;68358;online;11406;PCI web-enabled silver;35824;Cambridgeshire cross-platform transform;18895;Sahara;459;withdrawal Bedfordshire dynamic
