id;financial_year;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;pacs_number;pacs_name;branch_id;branch_name;zindagi_patrak_date;zindagi_patrak_date_mr;bank_tapasani_date;bank_tapasani_date_mr;gov_tapasani_date;gov_tapasani_date_mr;sanstha_tapasani_date;sanstha_tapasani_date_mr;total_land;bagayat;jirayat;total_farmer;member_farmer;non_member_farmer;taleband_date;mem_loan;mem_due;mem_vasuli;mem_vasuli_per;bank_loan;bank_due;bank_vasuli;bank_vasuli_per;balance_sheet_date;balance_sheet_date_mr;liability_adhikrut_share_capital;liability_vasul_share_capital;liability_fund;liability_spare_fund;liability_deposite;liability_balance_sheet_bank_loan;liability_other_payable;liability_profit;asset_cash;asset_investment;asset_imarat_fund;asset_member_loan;asset_dead_stock;asset_other_receivable;asset_loss;total_liability;total_asset;village_code;pacs_verified_flag;branch_verified_flag;head_office_verified_flag;is_supplimentery_flag;sanstha_tapasani_varg;branch_verified_by;branch_verified_date;head_office_verified_by;head_office_verified_date
1;Soft deliverables online;2024-01-31T20:42:44;Michigan metrics cross-platform;2024-01-31T22:18:40;wireless;2024-02-01T05:53:06;Unbranded;Handcrafted archive;Mouse mindshare;88433;Village Rubber JSON;2024-02-01T07:17:45;Rustic clicks-and-mortar Dynamic;2024-01-31T19:49:38;reboot Consultant hacking;2024-02-01T10:53:01;generating Buckinghamshire;2024-01-31T21:33:18;extensible alarm withdrawal;frictionless;interface protocol capacitor;Krone;superstructure Comoros Avon;primary Sleek;unleash;2024-02-01T04:41:28;policy CFA;transmit pricing facilitate;Metal Planner;Beauty Refined;Loan Avon Markets;quantify generate Tasty;Denar Summit XML;Road Business-focused;2024-01-31T22:21:42;Strategist deposit Indian;engage;mobile Guernsey;calculating Gorgeous microchip;redundant Cotton;open-source;sticky Account XML;Streamlined;Card;Tactics e-services;generation Hollow Orchestrator;Tasty Botswana Account;schemas cross-platform;metrics Frozen;seamless seamless;leverage;Outdoors connect quantifying;matrix withdrawal;set optical upward-trending;true;true;false;true;Optimization parallelism;Organized;2024-02-01T07:40:21;Account Clothing portals;2024-01-31T17:22:10
2;Networked;2024-02-01T09:21:06;Account bandwidth Accounts;2024-01-31T22:56:11;neural Kiribati;2024-01-31T17:46:42;Caribbean;Refined Practical River;turn-key;12516;virtual generate;2024-02-01T02:33:58;Dynamic Aruba;2024-01-31T15:07:46;payment architect;2024-01-31T23:46:10;Intelligent;2024-01-31T14:54:45;reintermediate;generating synthesize;Soft;connecting;copying;Hat Shirt;Loan Computer index;2024-02-01T09:09:26;teal;Clothing;National;optimizing matrix;Mouse Checking;Keyboard framework Fresh;Exclusive;Kwacha;2024-01-31T22:46:39;SCSI;Forward Personal synthesize;THX Principal Metal;Tanzanian conglomeration;Data Dynamic Steel;People's;optical copy;recontextualize;Computers;Mouse;motivating Colombia;JBOD Account;Metrics bandwidth;Borders;Intelligent Human;Kiribati;function Mexico Burgs;Branch Market Canyon;overriding Buckinghamshire Movies;false;false;false;true;Hat Home orchid;Riyal Towels Shoes;2024-01-31T22:02:34;primary plum;2024-01-31T19:46:28
3;Czech Zloty Fantastic;2024-01-31T20:04:29;feed dynamic plum;2024-02-01T09:38:37;bricks-and-clicks JBOD invoice;2024-02-01T05:00:52;mobile;vortals;migration Rubber navigating;29614;Quality Frozen;2024-02-01T05:58:16;feed;2024-02-01T01:34:08;ADP transmitting feed;2024-02-01T05:49:29;Zealand;2024-02-01T11:46:07;Fantastic;24/7 Fantastic Administrator;Computer;Security transmit payment;Operations navigate;Configuration Home Account;eyeballs ivory;2024-01-31T22:53:51;Fresh;e-business Nebraska;calculate algorithm;RSS capability;quantifying;bleeding-edge leading-edge Soft;indigo Incredible JBOD;override;2024-01-31T20:39:14;Integration contingency Steel;attitude-oriented Delaware Shoes;e-services Proactive;Fork ivory info-mediaries;convergence Streamlined Jewelery;Tasty index project;Fiji feed Awesome;Wooden;Optimization capacitor parse;Kenyan Vermont green;turquoise generating Hat;magenta;Toys Group;port feed GB;cross-media;Hawaii communities;Maryland;PCI Jordanian;bypass;true;false;false;false;multi-byte;Cambridgeshire;2024-02-01T03:42:34;blockchains Fundamental Utah;2024-01-31T17:46:44
4;Implementation Garden;2024-01-31T14:02:04;cutting-edge;2024-02-01T03:17:33;Branding Product Brunei;2024-02-01T08:58:36;web-readiness;feed engineer navigate;convergence Coordinator;40135;HTTP Borders Small;2024-01-31T23:52:12;exploit generating Costa;2024-02-01T02:26:30;Home Dinar;2024-01-31T23:45:21;Garden;2024-02-01T05:44:24;copying;Internal Music Mouse;Mexico deploy;gold;Dollar XML Orchestrator;Account;program deposit;2024-02-01T04:36:38;Dynamic;state Analyst;Product Awesome;Buckinghamshire knowledge;directional;Administrator Illinois generate;Dynamic port Honduras;Delaware matrix;2024-01-31T17:15:56;AI Steel Democratic;Account ADP;navigate;green;quantifying synthesize;National payment Soft;Optional;complexity Industrial;grey facilitate;Chips Soft;Concrete;Sausages;Rial;productize platforms;CSS;South Interface Account;deposit;lime Lesotho;Consultant Savings Berkshire;true;false;false;false;connecting Pizza Road;Tasty pixel;2024-02-01T01:20:44;e-services Avon;2024-01-31T14:40:21
5;Omani;2024-02-01T03:50:01;Gorgeous Palladium;2024-01-31T21:30:59;Dollar;2024-01-31T20:26:49;circuit;Fish;Vanuatu South application;28229;Extended online generating;2024-01-31T22:48:37;feed;2024-02-01T12:29:38;front-end;2024-02-01T03:56:30;HDD calculate clear-thinking;2024-01-31T18:45:46;circuit;violet magenta payment;Croatia;Tasty;Product Account;invoice Concrete best-of-breed;Mobility Borders Franc;2024-02-01T07:26:12;Spurs Dollar Mobility;Iceland;copying navigate Pants;Credit Assurance Tasty;Paradigm;Sausages payment;Money superstructure indigo;Rubber;2024-02-01T04:14:27;Interactions;Dalasi;instruction;deposit;Cove Music;synergize Web Berkshire;Human revolutionize B2C;Harbors;Nevada protocol;withdrawal function Namibia;Station Borders Concrete;Grenadines;Mississippi input input;Beauty Forward;firewall Personal;Web;generating;Steel;Fundamental indigo violet;false;true;true;false;Internal International and;virtual orchestrate markets;2024-01-31T14:28:07;Legacy;2024-02-01T05:59:21
6;GB;2024-01-31T20:36:22;Garden Handcrafted;2024-02-01T02:07:46;tan Global;2024-02-01T06:57:47;Wooden Analyst black;Mouse;Avon 4th Tuna;55111;Intelligent approach Cambridgeshire;2024-01-31T16:25:30;Outdoors Jersey;2024-02-01T07:34:29;Utah Director;2024-01-31T13:28:16;non-volatile;2024-02-01T06:59:27;Rubber synergies;Future Missouri transmitter;Outdoors Consultant;Nevada Shirt Baby;Small Cheese B2C;Democratic;tangible Data;2024-02-01T09:57:07;alarm;Enterprise-wide;Computers input;Wooden;Usability Gloves;bandwidth-monitored;human-resource New yellow;Multi-channelled Ngultrum up;2024-01-31T16:58:48;Savings;RSS card;Dram program Money;Future-proofed;projection connect Beauty;Table Planner Fantastic;experiences;card initiatives Concrete;tolerance;Dynamic;RSS invoice synthesize;Kids Pound;index initiatives Extended;Bulgaria Idaho;real-time;bandwidth;Gorgeous;Borders throughput;Minnesota Future Peru;true;false;true;false;Health RSS B2B;JBOD strategy platforms;2024-02-01T07:10:32;mobile Implementation;2024-01-31T22:43:34
7;Outdoors Group;2024-02-01T02:42:48;International Program HDD;2024-01-31T15:53:36;utilisation;2024-01-31T13:43:14;withdrawal;protocol e-commerce Computer;Chief;48056;Dynamic USB;2024-02-01T01:08:37;navigate Small;2024-02-01T05:54:10;Handmade Cambridgeshire Clothing;2024-01-31T16:03:32;Salad Trafficway wireless;2024-02-01T05:32:59;website metrics;programming;Account People's deliver;Associate;gold Silver;Shoes multi-byte Steel;Dinar Human Buckinghamshire;2024-02-01T11:29:52;bypassing Tasty relationships;neural-net reinvent;haptic Licensed XSS;one-to-one;reintermediate Rubber override;Cloned hack;Lead interface;SCSI;2024-01-31T16:19:16;parse Buckinghamshire;quantifying Mobility Practical;payment benchmark;Investment;hybrid Rubber Borders;XML;Market;mobile Buckinghamshire;static program Assimilated;1080p Licensed Implemented;Florida sky Soft;Operations world-class methodology;bypassing content;Markets mesh;technologies;Alaska;approach Research;navigate;scalable;false;false;true;false;Cheese compressing;Baht;2024-02-01T04:09:30;parsing;2024-02-01T10:17:26
8;Paraguay Salad alarm;2024-02-01T07:09:15;Data content Bedfordshire;2024-01-31T15:14:06;Borders Health;2024-02-01T08:19:35;Automotive feed Oregon;Industrial Frozen;black;51827;array;2024-01-31T18:55:20;Industrial;2024-02-01T00:57:36;Wooden Money copying;2024-02-01T04:07:17;COM Reduced;2024-01-31T13:19:26;Causeway mission-critical;Operations;Investor;Strategist Gambia;Ergonomic;Keyboard hybrid;next-generation;2024-02-01T11:09:20;attitude Customizable;magenta Platinum navigate;Strategist SQL;Beauty payment Frozen;Generic web;bluetooth Proactive index;Dynamic Ergonomic;envisioneer Island Legacy;2024-01-31T14:57:05;quantifying matrices Music;proactive applications;Salad;didactic;Motorway pixel Salad;Kwacha;parse New;Balanced deposit California;Florida Avon;Ferry Romania;Manager Toys;Home Arizona;e-markets Burg;Uzbekistan Bedfordshire Account;online;bus;web-enabled;Director;Cambridgeshire cross-platform transform;false;false;true;true;Industrial non-volatile;Response;2024-01-31T17:42:58;Accounts Technician;2024-01-31T21:43:28
9;Concrete navigating;2024-01-31T22:24:37;bandwidth azure Arkansas;2024-02-01T11:00:46;Strategist Bacon;2024-01-31T18:04:55;Cambridgeshire;Towels Communications Small;gold;73328;deploy Secured;2024-01-31T17:01:57;deposit Berkshire Web;2024-02-01T07:28:11;Account hacking;2024-01-31T15:58:02;state;2024-01-31T18:38:07;Silver Vermont;explicit;Island Plaza;Representative;synergies;Gorgeous;copying maroon drive;2024-02-01T06:25:10;Plastic Intuitive Berkshire;Iowa Plastic;Operative Designer;tan modular Cloned;Senior flexibility;implementation;Malta;quantifying interface demand-driven;2024-02-01T10:31:59;Analyst salmon Gorgeous;Account integrate;Tunnel;convergence;distributed driver secured;Iowa pink;well-modulated Ball;Implemented Loan;initiatives;Ergonomic transparent;Shoes compress;SCSI Handmade Metal;Buckinghamshire;Lock;Plastic;Chair North deploy;hacking Table bypass;enterprise Health;Iowa primary;false;true;true;true;bypassing;Reverse-engineered payment;2024-02-01T02:12:42;turquoise clicks-and-mortar;2024-01-31T17:28:40
10;deposit Factors Alabama;2024-02-01T12:06:00;interface;2024-02-01T01:18:09;JSON silver;2024-02-01T05:25:45;cross-media Timor-Leste wireless;Adaptive Refined;green Buckinghamshire;7893;Faroe Bahamas International;2024-01-31T13:22:49;Netherlands;2024-01-31T18:08:06;Product;2024-02-01T09:56:24;Mobility Bridge;2024-02-01T07:47:34;National Plastic motivating;Brazil;Michigan schemas;ivory Card;indexing Account;Assistant Soft Cotton;integrate azure;2024-01-31T13:17:08;Real Applications;Rustic scale;compressing;cross-media back;Avon back Hampshire;Silver cross-platform;compress;Executive;2024-02-01T11:55:40;Iowa;dot-com;calculating pixel Arizona;Consultant;help-desk calculating Bedfordshire;Central Administrator;Movies Vermont;hacking parse;integrated parsing invoice;Security;Granite;Lead Plastic Generic;coherent plum;Metal;Fish Montana;virtual Metical;action-items Frozen;parse violet virtual;Drives;false;false;true;true;Sleek;payment copying Frozen;2024-02-01T10:49:42;mobile;2024-02-01T06:13:41
