id;financial_year;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;pacs_number;zindagi_patrak_date;zindagi_patrak_date_mr;bank_tapasani_date;bank_tapasani_date_mr;gov_tapasani_date;gov_tapasani_date_mr;sanstha_tapasani_date;sanstha_tapasani_date_mr;total_land;bagayat;jirayat;total_farmer;member_farmer;non_member_farmer;taleband_date;mem_loan;mem_due;mem_vasuli;mem_vasuli_per;bank_loan;bank_due;bank_vasuli;bank_vasuli_per;balance_sheet_date;balance_sheet_date_mr;liability_adhikrut_share_capital;liability_vasul_share_capital;liability_fund;liability_spare_fund;liability_deposite;liability_balance_sheet_bank_loan;liability_other_payable;liability_profit;asset_cash;asset_investment;asset_imarat_fund;asset_member_loan;asset_dead_stock;asset_other_receivable;asset_loss;total_liability;total_asset;village_code;pacs_verified_flag;branch_verified_flag;head_office_verified_flag;is_supplimentery_flag
1;Soft deliverables online;2024-01-31T20:42:44;Michigan metrics cross-platform;2024-01-31T22:18:40;wireless;2024-02-01T05:53:06;Unbranded;Handcrafted archive;2024-02-01T02:00:01;purple;2024-01-31T19:20:56;USB Paradigm;2024-01-31T19:24:43;navigating Forward;2024-01-31T18:19:40;Granite;clicks-and-mortar;invoice Accounts Visionary;hacking Awesome;neural National;alarm withdrawal Pants;revolutionize compressing Applications;2024-01-31T19:45:36;Human Dynamic;Networked;Buckinghamshire attitude-oriented;Fantastic Bedfordshire policy;CSS transmit pricing;strategic Metal;Wisconsin Beauty Refined;Loan Avon Markets;2024-01-31T16:17:34;Wisconsin connecting Technician;wireless;Summit XML bleeding-edge;Business-focused;Metrics Branding;Indian Innovative Incredible;architectures Refined monitor;Fish;Squares Boliviano France;indigo;Plaza;XML white Account;Kentucky neural-net engine;Sports;mobile Vista;deposit Botswana Account;schemas cross-platform;metrics Frozen;seamless seamless;false;false;false;true
2;Outdoors connect quantifying;2024-02-01T03:10:13;Facilitator dedicated set;2024-01-31T17:22:28;compressing Licensed Baby;2024-01-31T13:35:20;Account Euro;Manager Account;2024-02-01T12:07:01;content Data Networked;2024-02-01T09:21:06;Account bandwidth Accounts;2024-01-31T22:56:11;neural Kiribati;2024-01-31T17:46:42;Caribbean;Refined Practical River;turn-key;invoice;generate;Turnpike Home;District;2024-02-01T00:26:19;architect;actuating HTTP;Metal generating synthesize;Soft;connecting;copying;Hat Shirt;Loan Computer index;2024-02-01T09:09:26;teal;Clothing;National;optimizing matrix;Mouse Checking;Keyboard framework Fresh;Exclusive;Kwacha;cyan Consultant;payment Reverse-engineered optical;Cambridgeshire Azerbaijan;Garden Tanzanian;gold;auxiliary Visionary Concrete;extend;copy Tools Brand;teal;Awesome;Customer Garden;true;true;true;true
3;Village USB Research;2024-01-31T23:45:32;leading-edge e-enable;2024-02-01T03:27:28;Kiribati;2024-01-31T13:53:20;expedite;Investment Soft;2024-02-01T12:14:58;Market Canyon transmitting;2024-02-01T11:52:11;matrix Sleek;2024-01-31T14:39:09;Hat Home orchid;2024-01-31T15:25:39;Silver Kansas program;primary plum;firewall neural-net SDD;Dollar Dominican streamline;leading-edge bricks-and-clicks;Strategist quantify Licensed;Route migration;2024-02-01T09:40:55;Licensed Iowa;Kina Administrator Metal;ADP transmitting feed;Optional;Games impactful 24/7;efficient;Bedfordshire Direct;Factors invoice olive;2024-01-31T20:06:01;Operations navigate;Configuration Home Account;eyeballs ivory;Music plum;multi-byte Account Personal;mesh;Heights data-warehouse;JBOD Keys Granite;Credit online framework;Bike invoice Multi-channelled;innovative;Engineer;Delaware Shoes;e-services Proactive;Fork ivory info-mediaries;convergence Streamlined Jewelery;Tasty index project;Fiji feed Awesome;Wooden;true;true;true;false
4;Infrastructure Usability Kenyan;2024-01-31T23:01:12;Towels turquoise generating;2024-02-01T08:45:40;Bulgaria Pula;2024-02-01T12:08:25;Gloves port;Franc Mouse cross-media;2024-02-01T04:10:52;lime Inverse;2024-01-31T22:24:14;Identity scalable;2024-02-01T03:03:03;process;2024-01-31T22:58:12;Ball Credit Cambridgeshire;Franc Plastic;Seamless Implementation Garden;frame Krona Branding;bandwidth-monitored Concrete Cotton;Pound Massachusetts invoice;Michigan;2024-01-31T14:51:48;implement transmitting Montana;Small;Coordinator Streets;Costa content group;Home Garden;Fresh;reboot Solutions;Mouse real-time;2024-01-31T16:04:00;architectures gold;Dollar XML Orchestrator;Account;program deposit;Fresh;extend Zimbabwe navigate;web-readiness;Highway Buckinghamshire;Maryland;fresh-thinking;initiatives Focused Micronesia;lime background reintermediate;Concrete Executive;AI Steel Democratic;Account ADP;navigate;green;quantifying synthesize;National payment Soft;false;false;true;false
5;complexity Industrial;2024-01-31T20:57:16;transform;2024-02-01T04:04:58;Account Avon;2024-02-01T00:44:21;Concrete;Sausages;2024-02-01T07:56:06;Consultant productize platforms;2024-02-01T11:28:47;yellow South Interface;2024-01-31T21:48:56;Franc;2024-02-01T08:40:25;Expressway Malawi Principal;Investor target Auto;Skyway;capability indexing;Avon generation Shoes;contingency Shoes;Omani;2024-02-01T03:50:01;Gorgeous Palladium;Handcrafted synthesize;Bike;Factors;Designer Awesome repurpose;transitional clear-thinking;generate Borders;Zloty executive Ngultrum;2024-01-31T15:32:16;Buckinghamshire Specialist;bypass SQL violet;Rial;Account tan Tasty;Product Account;invoice Concrete best-of-breed;Mobility Borders Franc;RSS;Dollar Mobility;Iceland;copying navigate Pants;Credit Assurance Tasty;Paradigm;Sausages payment;Money superstructure indigo;Rubber;User-centric Engineer;Product;Digitized Pizza;false;false;false;false
6;SMS;2024-02-01T02:37:00;Web;2024-02-01T00:09:39;Pound AGP;2024-01-31T16:49:40;B2C;Harbors;2024-02-01T01:16:32;Myanmar Soft;2024-01-31T19:32:37;e-enable;2024-01-31T21:50:56;online Optimization;2024-01-31T12:36:03;Chair;reboot Mississippi;matrix capacitor Beauty;primary firewall Personal;Web;generating;Steel;2024-01-31T20:32:16;bricks-and-clicks;Hawaii CSS Andorra;generating Dinar Kids;time-frame Computer Licensed;Legacy;Team-oriented;payment;Franc Light;2024-02-01T07:18:03;Cambridgeshire Ford;Fish;Dynamic compressing;Public-key;Gorgeous;salmon Intelligent;Sleek;Chair Persevering Dynamic;JSON array;non-volatile;Colorado;synergies Agent;Missouri transmitter deposit;Consultant drive;Shirt;payment;Health;array hack Orchard;RAM;true;false;false;false
7;payment Enterprise-wide Avon;2024-02-01T10:25:28;input Wooden Account;2024-01-31T19:42:36;architectures;2024-01-31T12:37:18;bandwidth-monitored;human-resource New yellow;2024-01-31T18:19:15;Creek;2024-02-01T03:51:58;up up pink;2024-01-31T15:20:36;Clothing synthesizing;2024-02-01T12:04:45;program Money customer;virtual;connect Beauty;Table Planner Fantastic;experiences;card initiatives Concrete;tolerance;2024-02-01T05:39:04;gold RSS invoice;Baht Kids Pound;index initiatives Extended;Bulgaria Idaho;real-time;bandwidth;Gorgeous;Borders throughput;2024-01-31T20:32:09;e-commerce Robust;Chicken SSL Health;Valleys grid-enabled JBOD;HDD;SSL;Manager blue implement;Group applications Sheqel;Fresh;TCP Liaison;withdrawal;protocol e-commerce Computer;Chief;functionalities invoice;Mall redefine;black;reboot;Supervisor metrics Salad;PNG Zimbabwe;website metrics;false;true;true;false
8;Account People's deliver;2024-02-01T10:15:23;Bike quantifying Cheese;2024-01-31T17:39:29;Ergonomic Internal;2024-02-01T07:03:37;Human Buckinghamshire;Tanzanian;2024-02-01T02:01:24;Director;2024-01-31T23:53:15;Account Honduras;2024-02-01T05:31:40;haptic Licensed XSS;2024-02-01T04:37:00;Fundamental reintermediate;Account;Incredible;deliverables;Cambridgeshire Mobility black;Peso parse Buckinghamshire;quantifying Mobility Practical;2024-02-01T00:37:44;invoice Personal;Landing hybrid;Jersey;demand-driven Bedfordshire;solution mobile;Nakfa static;calculating Sports 1080p;multi-byte;2024-02-01T05:05:00;aggregate;Tuna Croatia;Buckinghamshire Madagascar invoice;Shirt Table;Markets mesh;technologies;Alaska;approach Research;navigate;scalable;incubate;Cheese compressing;Baht;service-desk evolve;Nakfa IB;SSL Data;vortals hour;Borders Health;up;true;true;true;true
9;sensor Industrial;2024-02-01T09:43:15;Down-sized User-friendly Fish;2024-01-31T17:58:06;generation Litas Wooden;2024-01-31T22:08:11;Sports;24/365 New;2024-01-31T18:37:51;Technician Practical Sausages;2024-01-31T17:45:48;Investor;2024-01-31T23:17:07;Division migration Ergonomic;2024-01-31T21:02:50;Sausages;Implementation synthesizing;attitude Customizable;magenta Platinum navigate;Strategist SQL;Beauty payment Frozen;Generic web;2024-01-31T17:33:58;Investment withdrawal ROI;maroon Ergonomic envisioneer;Tuna generate;quantifying matrices Music;proactive applications;Salad;didactic;Motorway pixel Salad;2024-02-01T08:58:11;Designer parse New;Balanced deposit California;Florida Avon;Ferry Romania;Manager Toys;Home Arizona;e-markets Burg;Uzbekistan Bedfordshire Account;online;bus;web-enabled;Director;Cambridgeshire cross-platform transform;Optional;Industrial non-volatile;Response;Account Strategist e-commerce;salmon;Rubber bandwidth;false;true;true;true
10;Account;2024-01-31T12:55:45;Avon application Cambridgeshire;2024-01-31T19:52:29;Lakes;2024-01-31T13:53:29;Credit Clothing gold;technologies Account Account;2024-01-31T21:19:25;online;2024-02-01T09:00:15;Checking distributed Forward;2024-02-01T12:33:43;Cheese open-source Passage;2024-02-01T00:12:44;explicit;Island Plaza;Representative;synergies;Gorgeous;copying maroon drive;Senior;2024-02-01T04:28:44;deposit XML;efficient;Plastic Illinois;Designer overriding;modular Cloned;Senior flexibility;implementation;Malta;2024-01-31T18:48:11;invoice deploy zero;Analyst salmon Gorgeous;Account integrate;Tunnel;convergence;distributed driver secured;Iowa pink;well-modulated Ball;Implemented Loan;initiatives;Ergonomic transparent;Shoes compress;SCSI Handmade Metal;Buckinghamshire;Lock;Plastic;Chair North deploy;hacking Table bypass;enterprise Health;false;true;false;false
