id;financial_year;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;pacs_number;pacs_name;branch_id;branch_name;zindagi_patrak_date;zindagi_patrak_date_mr;bank_tapasani_date;bank_tapasani_date_mr;gov_tapasani_date;gov_tapasani_date_mr;sanstha_tapasani_date;sanstha_tapasani_date_mr;total_land;bagayat;jirayat;total_farmer;member_farmer;non_member_farmer;taleband_date;mem_loan;mem_due;mem_vasuli;mem_vasuli_per;bank_loan;bank_due;bank_vasuli;bank_vasuli_per;balance_sheet_date;balance_sheet_date_mr;liability_adhikrut_share_capital;liability_vasul_share_capital;liability_fund;liability_spare_fund;liability_deposite;liability_balance_sheet_bank_loan;liability_other_payable;liability_profit;asset_cash;asset_investment;asset_imarat_fund;asset_member_loan;asset_dead_stock;asset_other_receivable;asset_loss;total_liability;total_asset;village_code;pacs_verified_flag;branch_verified_flag;head_office_verified_flag;is_supplimentery_flag
1;Soft deliverables online;2024-01-31T20:42:44;Michigan metrics cross-platform;2024-01-31T22:18:40;wireless;2024-02-01T05:53:06;Unbranded;Handcrafted archive;Mouse mindshare;88433;Village Rubber JSON;2024-02-01T07:17:45;Rustic clicks-and-mortar Dynamic;2024-01-31T19:49:38;reboot Consultant hacking;2024-02-01T10:53:01;generating Buckinghamshire;2024-01-31T21:33:18;extensible alarm withdrawal;frictionless;interface protocol capacitor;Krone;superstructure Comoros Avon;primary Sleek;unleash;2024-02-01T04:41:28;policy CFA;transmit pricing facilitate;Metal Planner;Beauty Refined;Loan Avon Markets;quantify generate Tasty;Denar Summit XML;Road Business-focused;2024-01-31T22:21:42;Strategist deposit Indian;engage;mobile Guernsey;calculating Gorgeous microchip;redundant Cotton;open-source;sticky Account XML;Streamlined;Card;Tactics e-services;generation Hollow Orchestrator;Tasty Botswana Account;schemas cross-platform;metrics Frozen;seamless seamless;leverage;Outdoors connect quantifying;matrix withdrawal;set optical upward-trending;true;true;false;true
2;Optimization parallelism;2024-02-01T06:21:49;Wisconsin;2024-01-31T13:42:21;throughput system;2024-02-01T03:38:41;digital Borders Investor;bandwidth Accounts Massachusetts;EXE Seamless Caribbean;76930;connecting;2024-02-01T07:36:20;infomediaries;2024-01-31T19:38:53;even-keeled hack virtual;2024-01-31T18:02:10;Investment Dynamic;2024-01-31T23:48:57;Unbranded;Avon Switchable;Intelligent;Metal generating synthesize;Soft;connecting;copying;2024-02-01T03:17:14;Tokelau;synthesizing Investment;users;Steel lime;Som;end-to-end optimizing matrix;Mouse Checking;Keyboard framework Fresh;2024-02-01T12:11:18;Reactive;Illinois cyan Consultant;payment Reverse-engineered optical;Cambridgeshire Azerbaijan;Garden Tanzanian;gold;auxiliary Visionary Concrete;extend;copy Tools Brand;teal;Awesome;Customer Garden;Dollar Division Facilitator;Research;Guam maroon;envisioneer Hills function;Loan Music;Clothing homogeneous;IB;false;false;false;true
3;Movies Car Forward;2024-02-01T11:11:10;Buckinghamshire cohesive deposit;2024-01-31T20:22:33;GB access generating;2024-01-31T17:16:46;Diverse;Pound;neural-net;88106;integrated;2024-01-31T12:37:12;Dominican streamline Money;2024-01-31T20:15:40;circuit Strategist;2024-01-31T18:16:06;algorithm Strategist;2024-02-01T02:12:46;feed Auto;Licensed Iowa;Kina Administrator Metal;ADP transmitting feed;Optional;Games impactful 24/7;efficient;2024-02-01T02:50:09;alliance Ergonomic;Security transmit payment;Operations navigate;Configuration Home Account;eyeballs ivory;Music plum;multi-byte Account Personal;mesh;2024-02-01T01:22:46;capability stable;Coordinator seize Crest;Koruna Cliffs;JBOD real-time;invoice Multi-channelled grey;Chips;Montenegro;Shoes;e-services Proactive;Fork ivory info-mediaries;convergence Streamlined Jewelery;Tasty index project;Fiji feed Awesome;Wooden;Optimization capacitor parse;Kenyan Vermont green;turquoise generating Hat;magenta;Toys Group;true;true;false;true
4;Franc Mouse cross-media;2024-02-01T04:10:52;lime Inverse;2024-01-31T22:24:14;Identity scalable;2024-02-01T03:03:03;process;SDD Forks;deposit AI;67887;Associate synergistic;2024-01-31T15:35:57;bluetooth;2024-02-01T07:44:54;Garden Paradigm quantifying;2024-01-31T19:25:52;invoice bandwidth-monitored Concrete;2024-02-01T09:34:22;Automotive feed;bluetooth granular;Cambridgeshire implement;HTTP Borders Small;Coordinator Streets;Costa content group;Home Garden;2024-02-01T05:44:24;copying;Internal Music Mouse;Mexico deploy;gold;Dollar XML Orchestrator;Account;program deposit;Fresh;2024-01-31T16:59:23;state Analyst;Product Awesome;Buckinghamshire knowledge;directional;Administrator Illinois generate;Dynamic port Honduras;Delaware matrix;optical Research Open-source;extensible Facilitator National;program Cotton;synthesize solid model;Soft;Optional;complexity Industrial;grey facilitate;Chips Soft;Concrete;Sausages;Rial;true;false;true;true
5;Granite CSS;2024-01-31T12:48:42;compressing recontextualize;2024-02-01T11:02:02;Tuna Kip drive;2024-02-01T00:41:10;Strategist Investor target;open-source Skyway;capability indexing;77527;Tasty pixel;2024-02-01T01:20:44;e-services Avon;2024-01-31T14:40:21;Omani;2024-02-01T03:50:01;Gorgeous Palladium;2024-01-31T21:30:59;Dollar;empowering Advanced Factors;Designer Awesome repurpose;transitional clear-thinking;generate Borders;Zloty executive Ngultrum;Account Personal Salad;2024-02-01T10:22:04;SQL violet magenta;New Croatia;Tasty;Product Account;invoice Concrete best-of-breed;Mobility Borders Franc;RSS;Dollar Mobility;2024-02-01T07:14:29;streamline copying;aggregate sexy Credit;Australian Infrastructure Movies;Managed;Cambridgeshire payment Orchestrator;superstructure;1080p;Investment;Interactions;Dalasi;instruction;deposit;Cove Music;synergize Web Berkshire;Human revolutionize B2C;Harbors;Nevada protocol;withdrawal function Namibia;Station Borders Concrete;false;true;true;true
6;Mississippi input input;2024-01-31T23:46:00;Turkey;2024-01-31T17:09:46;Reunion;2024-01-31T21:52:50;Dynamic Web;generating;Steel;66773;bricks-and-clicks;2024-01-31T17:43:18;violet cyan;2024-02-01T12:05:08;Internal International and;2024-01-31T14:12:39;time-frame Computer Licensed;2024-02-01T07:40:39;firewall Team-oriented Granite;Handcrafted portals Berkshire;Ford Wooden;Cambridgeshire stable Mouse;Avon 4th Tuna;HTTP Concrete;Sleek;2024-01-31T16:04:57;navigating;Persevering Dynamic Utah;array encoding Future;Investment;Frozen;Planner;transmitter deposit;Consultant drive;2024-02-01T09:07:21;implement;bus Health;array hack Orchard;RAM;partnerships alarm Gorgeous;Avon Handmade compress;Bacon Account Australian;workforce bandwidth-monitored;human-resource New yellow;Multi-channelled Ngultrum up;Kids bleeding-edge Bridge;synthesizing;application;Money customer Licensed;Card Alaska Refined;withdrawal Planner Fantastic;experiences;card initiatives Concrete;tolerance;false;true;false;true
7;RSS invoice synthesize;2024-01-31T20:55:06;Account;2024-02-01T05:31:42;Mobility redundant overriding;2024-01-31T21:28:07;Bulgaria Idaho;real-time;bandwidth;21209;executive;2024-02-01T00:18:50;Plastic Leu;2024-02-01T01:58:32;Future Peru;2024-01-31T19:52:37;SSL;2024-02-01T12:25:24;Swaziland National;SCSI Harbor;platforms Optimized;Upgradable Micronesia Outdoors;content programming plug-and-play;HDD;Home Sausages withdrawal;2024-01-31T17:04:48;overriding;hacking Territories;withdrawal Dynamic USB;Skyway Executive;object-oriented;Applications Supervisor metrics;Forward;Trafficway wireless multi-state;2024-01-31T12:48:28;metrics;programming;Account People's deliver;Associate;gold Silver;Shoes multi-byte Steel;Dinar Human Buckinghamshire;Tanzanian;Tasty relationships;neural-net reinvent;haptic Licensed XSS;one-to-one;reintermediate Rubber override;Cloned hack;Lead interface;SCSI;enterprise sexy Paraguay;User-friendly streamline;SQL;true;true;true;false
8;SDD Landing;2024-02-01T05:37:31;deposit Loan;2024-02-01T06:13:42;XML;2024-02-01T07:47:05;solution mobile;Nakfa static;calculating Sports 1080p;5657;Credit Implemented COM;2024-01-31T21:20:37;Croatia;2024-01-31T19:00:28;reboot Greenland;2024-01-31T16:09:19;Savings;2024-01-31T16:28:56;Cotton;cultivate withdrawal Implementation;primary Computers;Ergonomic;Lead;Arizona Generic;Kansas Cheese;2024-01-31T16:53:21;Account;Money parsing Refined;De-engineered calculating SSL;primary vortals hour;Borders Health;up;feed Oregon synergies;Frozen teal;2024-01-31T13:40:19;Fish input;Developer;Wooden Money copying;exploit deposit;Technician Practical Sausages;tertiary Towels Division;Money;Dynamic;Response;grey primary attitude;Concrete;Peso;synthesizing Iraq Operations;Buckinghamshire;Carolina embrace;deposit withdrawal;neural;Proactive index;Dynamic Ergonomic;true;false;false;false
9;Tuna generate;2024-01-31T15:21:19;withdrawal Illinois Rubber;2024-02-01T03:51:46;magnetic;2024-02-01T00:06:30;Salad;didactic;Motorway pixel Salad;14972;Designer parse New;2024-01-31T16:44:35;Metal;2024-01-31T23:12:02;multi-byte;2024-02-01T08:29:15;Avon brand Tugrik;2024-02-01T00:17:31;Manager Toys;Home Arizona;e-markets Burg;Uzbekistan Bedfordshire Account;online;bus;web-enabled;2024-02-01T07:34:22;viral Cambridgeshire cross-platform;Rustic Optional;Industrial non-volatile;Response;Account Strategist e-commerce;salmon;Rubber bandwidth;International;2024-02-01T11:06:31;Frozen Bacon;Shirt Towels Communications;Clothing;transmitting;deploy Secured;bluetooth online Sausages;grey;Forward;HTTP;1080p Silver Vermont;explicit;Island Plaza;Representative;synergies;Gorgeous;copying maroon drive;Senior;bandwidth transition;group logistical;false;true;true;false
10;recontextualize SAS;2024-02-01T00:29:15;modular Cloned;2024-01-31T20:50:33;Licensed alliance implementation;2024-02-01T10:47:07;Mozambique quantifying;deploy zero matrix;salmon Gorgeous;53858;Path Shoes;2024-01-31T23:15:11;convergence;2024-01-31T15:23:51;Account Games;2024-01-31T16:44:16;front-end;2024-01-31T16:20:30;global;Configuration;Bedfordshire Forge Polarised;Wooden Ergonomic;quantifying Shoes;tangible SCSI Handmade;panel;2024-02-01T00:26:26;Concrete Vista Plastic;Chair North deploy;hacking Table bypass;enterprise Health;Iowa primary;optical;bypassing;Reverse-engineered payment;2024-02-01T02:12:42;turquoise clicks-and-mortar;bluetooth UIC-Franc Naira;Computers;supply-chains JSON;Producer;cross-media Timor-Leste wireless;Adaptive Refined;green Buckinghamshire;Pataca;Bahamas International;Beauty Rhode Product;Ville;Bridge;JSON;Plastic;payment;Steel Michigan;haptic ivory;payment indexing;true;true;true;true
