id;financial_year;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;pacs_number;pacs_name;branch_id;branch_name;zindagi_patrak_date;zindagi_patrak_date_mr;bank_tapasani_date;bank_tapasani_date_mr;gov_tapasani_date;gov_tapasani_date_mr;sanstha_tapasani_date;sanstha_tapasani_date_mr;total_land;bagayat;jirayat;total_farmer;member_farmer;non_member_farmer;taleband_date;mem_loan;mem_due;mem_vasuli;mem_vasuli_per;bank_loan;bank_due;bank_vasuli;bank_vasuli_per;balance_sheet_date;balance_sheet_date_mr;liability_adhikrut_share_capital;liability_vasul_share_capital;liability_fund;liability_spare_fund;liability_deposite;liability_balance_sheet_bank_loan;liability_other_payable;liability_profit;asset_cash;asset_investment;asset_imarat_fund;asset_member_loan;asset_dead_stock;asset_other_receivable;asset_loss;total_liability;total_asset;village_code;pacs_verified_flag;branch_verified_flag;head_office_verified_flag;divisional_office_verified_flag;is_supplimentery_flag;sanstha_tapasani_varg;branch_verified_by;branch_verified_date;head_office_verified_by;head_office_verified_date;divisional_office_verified_by;divisional_office_verified_date;dosh_purtata_date;gambhir_dosh
1;Soft deliverables online;2024-01-31T20:42:44;Michigan metrics cross-platform;2024-01-31T22:18:40;wireless;2024-02-01T05:53:06;Unbranded;Handcrafted archive;Mouse mindshare;88433;Village Rubber JSON;2024-02-01T07:17:45;Rustic clicks-and-mortar Dynamic;2024-01-31T19:49:38;reboot Consultant hacking;2024-02-01T10:53:01;generating Buckinghamshire;2024-01-31T21:33:18;extensible alarm withdrawal;frictionless;interface protocol capacitor;Krone;superstructure Comoros Avon;primary Sleek;unleash;2024-02-01T04:41:28;policy CFA;transmit pricing facilitate;Metal Planner;Beauty Refined;Loan Avon Markets;quantify generate Tasty;Denar Summit XML;Road Business-focused;2024-01-31T22:21:42;Strategist deposit Indian;engage;mobile Guernsey;calculating Gorgeous microchip;redundant Cotton;open-source;sticky Account XML;Streamlined;Card;Tactics e-services;generation Hollow Orchestrator;Tasty Botswana Account;schemas cross-platform;metrics Frozen;seamless seamless;leverage;Outdoors connect quantifying;matrix withdrawal;set optical upward-trending;true;true;false;true;true;Borders feed Organized;Web;2024-01-31T13:48:39;system;2024-02-01T03:38:41;digital Borders Investor;2024-01-31T14:45:08;2024-01-31T19:07:28;Automotive
2;Massachusetts optical;2024-02-01T01:29:28;back-end;2024-01-31T14:24:33;bypass Bhutan;2024-02-01T10:12:18;Dollar Functionality;hack virtual;Nepal Turnpike Home;10422;bandwidth Concrete actuating;2024-01-31T15:29:00;Salad;2024-02-01T03:01:54;Garden Alaska;2024-01-31T20:13:47;Wooden Rustic service-desk;2024-01-31T18:42:26;Hat Shirt;Loan Computer index;Intelligent;Som;end-to-end optimizing matrix;Mouse Checking;Keyboard framework Fresh;2024-02-01T12:11:18;Reactive;Illinois cyan Consultant;payment Reverse-engineered optical;Cambridgeshire Azerbaijan;Garden Tanzanian;gold;auxiliary Visionary Concrete;extend;2024-01-31T14:49:07;info-mediaries recontextualize Small;De-engineered;Indiana;Colombia user-centric Dollar;Village USB Research;Guam maroon;envisioneer Hills function;Loan Music;Clothing homogeneous;IB;Health;Movies Car Forward;generate;cohesive;cyan Silver;access generating;Gorgeous Pound Function-based;SDD synthesize;Dominican streamline Money;true;false;true;true;true;Technician Kansas mobile;vortals;2024-01-31T20:17:18;Auto;2024-01-31T21:48:18;navigating;2024-02-01T05:27:21;2024-01-31T21:21:25;Kina Administrator Metal
3;ADP transmitting feed;2024-02-01T05:49:29;Zealand;2024-02-01T11:46:07;Fantastic;2024-01-31T12:44:21;Automotive;Wyoming Bedfordshire;Ergonomic Factors invoice;19450;Franc Operations;2024-01-31T17:57:17;applications RSS;2024-02-01T05:44:45;Account;2024-02-01T00:11:07;indigo index;2024-02-01T12:26:18;SSL;PNG Myanmar;Personal Tools RSS;Gloves;Silver bleeding-edge leading-edge;quantify;online;2024-02-01T05:18:37;JBOD real-time;invoice Multi-channelled grey;Chips;Montenegro;Shoes;e-services Proactive;Fork ivory info-mediaries;convergence Streamlined Jewelery;2024-01-31T13:28:43;Administrator;Kentucky users;calculating;Awesome yellow;Factors;capacitor;Usability Kenyan Vermont;Soft;generating Hat Concrete;synergies;Group;port feed GB;cross-media;Hawaii communities;Maryland;PCI Jordanian;bypass;Ball Credit Cambridgeshire;Franc Plastic;true;false;true;true;true;Supervisor;Paradigm quantifying;2024-01-31T19:25:52;invoice bandwidth-monitored Concrete;2024-02-01T09:34:22;Automotive feed;2024-02-01T02:53:00;2024-01-31T17:18:29;navigate Michigan
4;Coordinator generate Awesome;2024-02-01T10:12:25;relationships;2024-02-01T03:23:19;Streets quantifying Practical;2024-02-01T12:26:44;cross-platform;Andorra extensible;copying;74851;parsing Incredible Table;2024-01-31T23:29:27;AI Azerbaijan;2024-01-31T16:48:59;wireless program Industrial;2024-02-01T05:54:54;Account;2024-02-01T00:21:01;JSON Granite Fresh;extend Zimbabwe navigate;web-readiness;Highway Buckinghamshire;Maryland;fresh-thinking;initiatives Focused Micronesia;2024-01-31T14:49:28;monitor;Honduras;Delaware matrix;optical Research Open-source;extensible Facilitator National;program Cotton;synthesize solid model;Soft;2024-02-01T12:09:30;Hawaii;ivory;Branding transform virtual;Analyst;Bedfordshire gold Sausages;Rial;productize platforms;CSS;South Interface Account;deposit;lime Lesotho;Consultant Savings Berkshire;context-sensitive transmit capability;Road Avon generation;Parks;Networked;Product Loan robust;Palladium Account Soft;circuit;false;false;true;true;true;Designer Awesome repurpose;transitional clear-thinking;2024-02-01T01:41:22;generating Iowa;2024-01-31T20:10:25;Home Ohio;2024-01-31T19:28:47;2024-01-31T15:32:16;Buckinghamshire Specialist
5;bypass SQL violet;2024-02-01T07:38:20;reintermediate Account tan;2024-02-01T10:28:22;open-source concept interfaces;2024-01-31T20:47:41;Concrete engineer Mobility;deposit web;Spurs Dollar Mobility;22173;streamline copying;2024-01-31T18:37:06;purple Palau;2024-01-31T18:41:07;Assurance;2024-02-01T11:35:41;Paraguay Tasty Managed;2024-01-31T16:08:31;Accountability Account;B2B Principal;compress Investment User-centric;Progressive Product Bedfordshire;Pizza Cove;Fresh;channels deposit;2024-02-01T03:06:34;capacitor exuding Future-proofed;Multi-lateral;Park Credit PNG;card EXE;online Optimization;Concrete user Principal;users Accounts;of Human Metal;2024-01-31T21:32:25;blue invoice generating;Steel;Fundamental indigo violet;EXE;Internal International and;virtual orchestrate markets;cyan Ethiopia GB;Albania Franc;portals Berkshire;Ford Wooden;Cambridgeshire stable Mouse;Avon 4th Tuna;HTTP Concrete;Sleek;Chair Persevering Dynamic;JSON array;non-volatile;Colorado;synergies Agent;true;true;false;false;true;bluetooth Investor bypass;Burundi implement;2024-01-31T21:11:08;RAM Drive array;2024-01-31T18:33:11;Democratic;2024-01-31T21:01:28;2024-02-01T05:52:52;Frozen partnerships alarm
6;Enterprise-wide;2024-02-01T00:53:12;Cloned;2024-01-31T17:57:23;Balanced Bacon Account;2024-01-31T19:42:36;architectures;Focused object-oriented Borders;mission-critical application;45725;Ngultrum;2024-01-31T16:45:39;South;2024-01-31T21:28:04;bleeding-edge;2024-02-01T01:38:13;card;2024-01-31T18:11:12;Clothing calculating vertical;scalable;multi-byte;Alaska Refined;withdrawal Planner Fantastic;experiences;card initiatives Concrete;2024-02-01T08:01:23;Strategist;gold RSS invoice;Baht Kids Pound;index initiatives Extended;Bulgaria Idaho;real-time;bandwidth;Gorgeous;2024-02-01T01:45:48;Indian Quality;e-commerce Robust;Chicken SSL Health;Valleys grid-enabled JBOD;HDD;SSL;Manager blue implement;Group applications Sheqel;Fresh;TCP Liaison;withdrawal;protocol e-commerce Computer;Chief;functionalities invoice;Mall redefine;black;reboot;Supervisor metrics Salad;PNG Zimbabwe;true;false;true;false;false;Car HTTP Account;Forges France;2024-01-31T12:50:50;Lodge;2024-01-31T16:58:40;Silver Supervisor Data;2024-02-01T10:22:42;2024-02-01T09:47:31;Internal
7;Turkey;2024-02-01T00:11:45;virtual Tanzanian;2024-02-01T02:01:24;Director;2024-01-31T23:53:15;Account Honduras;Consultant;Licensed;88869;Director Fundamental reintermediate;2024-02-01T09:32:34;Dobra Incredible;2024-02-01T10:35:18;hack Cambridgeshire;2024-01-31T13:32:30;channels SCSI copying;2024-01-31T12:54:08;Buckinghamshire Uruguayo;Mobility;paradigms;Borders;benchmark Generic networks;deposit Loan;system-worthy;2024-02-01T04:57:24;Market;mobile Buckinghamshire;static program Assimilated;1080p Licensed Implemented;Florida sky Soft;Operations world-class methodology;bypassing content;Markets mesh;2024-02-01T07:36:02;extend Alaska;approach Research;navigate;scalable;incubate;Cheese compressing;Baht;service-desk evolve;Nakfa IB;SSL Data;vortals hour;Borders Health;up;feed Oregon synergies;Frozen teal;Avon drive generation;Cambridgeshire Directives New;copying;exploit deposit;true;true;true;false;false;mission-critical Sausages;tertiary Towels Division;2024-02-01T05:01:53;asymmetric Dynamic;2024-02-01T08:45:48;hybrid grey primary;2024-02-01T05:23:24;2024-02-01T09:43:55;Customizable Dynamic
8;Platinum navigate;2024-02-01T02:33:57;Operations initiative Beauty;2024-01-31T20:54:09;embrace systems;2024-01-31T21:30:47;web neural;Proactive index;Dynamic Ergonomic;79453;attitude Tuna;2024-01-31T18:42:48;Human withdrawal;2024-01-31T22:28:45;Music;2024-02-01T00:56:23;Cotton Games;2024-02-01T06:30:34;didactic;Motorway pixel Salad;Kwacha;parse New;Balanced deposit California;Florida Avon;Ferry Romania;2024-02-01T00:14:22;orchid Iraq Home;Granite holistic;EXE target;Account productivity;Metal B2B;Falls viral;Data open-source;Mouse;2024-01-31T23:19:19;Alabama withdrawal Bedfordshire;productivity;parse withdrawal Checking;navigating Texas;digital;Arkansas Frozen Bacon;Shirt Towels Communications;Clothing;transmitting;deploy Secured;bluetooth online Sausages;grey;Forward;HTTP;1080p Silver Vermont;explicit;Island Plaza;Representative;synergies;false;false;false;true;false;transmitting;maroon drive;2024-02-01T06:25:10;Plastic Intuitive Berkshire;2024-02-01T04:23:48;logistical edge;2024-02-01T06:45:19;2024-01-31T23:47:47;Designer overriding
9;modular Cloned;2024-01-31T20:50:33;Licensed alliance implementation;2024-02-01T10:47:07;Mozambique quantifying;2024-01-31T19:30:58;ROI Executive;Berkshire New discrete;Nauru;59012;Shoes Chad;2024-02-01T00:22:09;PCI feed Gloves;2024-02-01T09:59:47;Iowa pink;2024-02-01T03:02:57;Configuration;2024-01-31T19:09:24;regional Implemented;haptic initiatives;Ergonomic transparent;Shoes compress;SCSI Handmade Metal;Buckinghamshire;Lock;2024-02-01T07:54:29;solution;Games;Key USB;Computer;homogeneous;Solutions Practical cohesive;Avon;Account Wooden Reverse-engineered;2024-01-31T20:53:47;Berkshire turquoise;Jewelery bluetooth;Factors Alabama Computers;supply-chains JSON;Producer;cross-media Timor-Leste wireless;Adaptive Refined;green Buckinghamshire;Pataca;Bahamas International;Beauty Rhode Product;Ville;Bridge;JSON;Plastic;payment;Steel Michigan;haptic ivory;payment indexing;true;true;true;true;true;attitude Shirt supply-chains;Intelligent;2024-02-01T02:34:02;Oklahoma parse Kenyan;2024-02-01T08:37:20;scale;2024-02-01T07:17:14;2024-01-31T16:21:56;Junction
10;Car Avon back;2024-01-31T22:32:08;indexing XSS;2024-02-01T03:34:33;lime Australia Metal;2024-02-01T09:28:26;multi-tasking dot-com;calculating pixel Arizona;Consultant;74371;solutions;2024-01-31T19:38:34;Bedfordshire;2024-02-01T01:09:34;Groves markets Movies;2024-01-31T22:53:19;Global Hat Planner;2024-02-01T04:31:05;Frozen quantify Security;Granite;Lead Plastic Generic;coherent plum;Metal;Fish Montana;virtual Metical;2024-02-01T03:19:11;efficient Frozen;1080p channels;virtual;Drives;strategy;Sleek;payment copying Frozen;Licensed;2024-01-31T14:40:15;withdrawal;International Money content-based;invoice optimize;Bedfordshire scalable;Lanka Sausages Louisiana;encoding Account Intelligent;Car;Spurs connect overriding;invoice firewall convergence;e-tailers Michigan Administrator;programming;workforce;Granite Credit Loan;national Assurance;Cambridgeshire;Infrastructure Table copying;sticky;Awesome;synthesize Intelligent Buckinghamshire;true;true;false;false;true;Cambridgeshire indexing Senior;groupware Kids;2024-01-31T21:49:53;invoice uniform Grocery;2024-02-01T06:38:17;Gorgeous;2024-02-01T03:21:17;2024-01-31T18:54:38;Awesome
