id;financial_year;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;pacs_number;zindagi_patrak_date;zindagi_patrak_date_mr;bank_tapasani_date;bank_tapasani_date_mr;gov_tapasani_date;gov_tapasani_date_mr;sanstha_tapasani_date;sanstha_tapasani_date_mr;total_land;bagayat;jirayat;total_farmer;member_farmer;non_member_farmer;taleband_date;mem_loan;mem_due;mem_vasuli;mem_vasuli_per;bank_loan;bank_due;bank_vasuli;bank_vasuli_per;balance_sheet_date;balance_sheet_date_mr;liability_adhikrut_share_capital;liability_vasul_share_capital;liability_fund;liability_deposite;liability_balance_sheet_bank_loan;liability_other_payable;liability_profit;asset_cash;asset_investment;asset_imarat_fund;asset_member_loan;asset_dead_stock;asset_other_receivable;asset_loss;total_liability;total_asset;village_code;pacs_verified_flag;branch_verified_flag;head_office_verified_flag;is_supplimentery_flag
1;Soft deliverables online;2024-01-31T20:42:44;Michigan metrics cross-platform;2024-01-31T22:18:40;wireless;2024-02-01T05:53:06;Unbranded;Handcrafted archive;2024-02-01T02:00:01;purple;2024-01-31T19:20:56;USB Paradigm;2024-01-31T19:24:43;navigating Forward;2024-01-31T18:19:40;Granite;clicks-and-mortar;invoice Accounts Visionary;hacking Awesome;neural National;alarm withdrawal Pants;revolutionize compressing Applications;2024-01-31T19:45:36;Human Dynamic;Networked;Buckinghamshire attitude-oriented;Fantastic Bedfordshire policy;CSS transmit pricing;strategic Metal;Wisconsin Beauty Refined;Loan Avon Markets;2024-01-31T16:17:34;Wisconsin connecting Technician;wireless;Summit XML bleeding-edge;Business-focused;Metrics Branding;Indian Innovative Incredible;architectures Refined monitor;Fish;Squares Boliviano France;indigo;Plaza;XML white Account;Kentucky neural-net engine;Sports;mobile Vista;deposit Botswana Account;schemas cross-platform;metrics Frozen;false;false;true;false
2;Savings leverage;2024-01-31T17:23:15;Internal;2024-02-01T01:11:46;quantifying repurpose THX;2024-02-01T06:36:09;set optical upward-trending;Algeria Virginia Account;2024-01-31T20:09:30;Organized;2024-02-01T07:40:21;Account Clothing portals;2024-01-31T17:22:10;Networked;2024-02-01T09:21:06;Account bandwidth Accounts;networks EXE;back-end;Rhode connecting yellow;River even-keeled hack;encryption Nepal Turnpike;Aruba District;2024-02-01T00:26:19;architect;actuating HTTP;Metal generating synthesize;Soft;connecting;copying;Hat Shirt;Loan Computer index;2024-02-01T09:09:26;teal;Clothing;National;optimizing matrix;Mouse Checking;Keyboard framework Fresh;Exclusive;Kwacha;cyan Consultant;payment Reverse-engineered optical;Cambridgeshire Azerbaijan;Garden Tanzanian;gold;auxiliary Visionary Concrete;extend;copy Tools Brand;teal;Awesome;true;true;true;false
3;user-centric;2024-01-31T19:49:04;XSS Metrics;2024-01-31T18:48:20;Research;2024-01-31T23:45:32;leading-edge e-enable;intranet collaborative;2024-02-01T03:31:12;Mexico Burgs;2024-01-31T18:59:10;Clothing homogeneous;2024-02-01T11:24:23;transmitting Health Supervisor;2024-02-01T01:13:16;Small;Hat Home orchid;Riyal Towels Shoes;engineer Diverse;Pound;neural-net;Fantastic Dollar Dominican;2024-02-01T03:32:50;plum;Rupee;JBOD invoice algorithm;Specialist Route migration;Account;Iowa Quality;Administrator;feed;2024-02-01T01:34:08;ADP transmitting feed;Optional;Games impactful 24/7;efficient;Bedfordshire Direct;Factors invoice olive;Loan Rhode applications;Burgs Granite eyeballs;index;Fresh;e-business Nebraska;calculate algorithm;RSS capability;quantifying;bleeding-edge leading-edge Soft;indigo Incredible JBOD;override;Principal Grove;false;false;false;false
4;attitude-oriented Delaware Shoes;2024-02-01T04:29:54;local deposit;2024-02-01T01:50:38;Intelligent;2024-02-01T01:03:54;District Computers;Jewelery Security;2024-02-01T02:24:18;mesh redundant Fiji;2024-01-31T19:37:38;Austria Integrated yellow;2024-02-01T09:20:40;Optimization capacitor parse;2024-01-31T16:38:51;embrace HTTP Soft;generating Hat Concrete;synergies;Group;port feed GB;cross-media;Hawaii communities;2024-02-01T05:24:57;cultivate PCI;transform bypass SDD;Secured deposit;seize blockchains Fundamental;SSL invoice;Garden Paradigm quantifying;Branding Product Brunei;Cotton;2024-01-31T14:06:55;feed engineer navigate;convergence Coordinator;transmitting Montana;Small;Coordinator Streets;Costa content group;Home Garden;Fresh;reboot Solutions;Mouse real-time;deploy Chips Dollar;Avon Money Account;program deposit;Fresh;extend Zimbabwe navigate;web-readiness;Highway Buckinghamshire;Maryland;false;false;false;true
5;initiatives Focused Micronesia;2024-01-31T14:49:28;monitor;2024-02-01T09:50:59;reintermediate Delaware;2024-01-31T19:35:29;Licensed AI Steel;Roads Account;2024-01-31T15:46:29;National synergistic;2024-02-01T07:26:13;AI;2024-01-31T21:02:04;synthesize solid model;2024-02-01T09:37:10;Legacy;Computers sky;up;deposit Fantastic seamless;Avon Bedfordshire gold;Factors;Consultant productize platforms;2024-02-01T11:28:47;yellow South Interface;Handcrafted Kip;Malawi Principal reboot;target;open-source Skyway;capability indexing;Avon generation Shoes;contingency Shoes;2024-02-01T05:50:58;Loan robust International;Account Soft;circuit;Fish;Vanuatu South application;Future;online;Missouri generation deposit;Ohio circuit;calculate clear-thinking;Handmade tertiary content;reintermediate Account tan;Director;concept interfaces invoice;Focused;state protocol;Metal Implementation;redundant transmitting;true;false;false;true
6;Gloves navigate;2024-02-01T08:52:27;Palau bypass;2024-01-31T19:41:31;Tasty;2024-02-01T10:26:09;database Sausages payment;Money superstructure indigo;2024-02-01T06:08:58;Investment;2024-02-01T06:37:00;Principal Dalasi eco-centric;2024-02-01T06:35:36;deposit;2024-02-01T03:40:24;Plastic Fresh;channels deposit;Pound AGP;Future-proofed Gloves Park;protocol bluetooth;function Namibia online;Borders Concrete user;2024-01-31T14:59:02;Mississippi input input;Beauty Forward;firewall Personal;Web;generating;Steel;Fundamental indigo violet;EXE;2024-01-31T16:11:41;generating Dinar Kids;time-frame Computer Licensed;Legacy;Team-oriented;payment;Franc Light;Berkshire;Ford Wooden;Cambridgeshire stable Mouse;Avon 4th Tuna;HTTP Concrete;Sleek;Chair Persevering Dynamic;JSON array;non-volatile;Colorado;synergies Agent;Missouri transmitter deposit;true;true;true;false
7;Nevada Shirt Baby;2024-01-31T15:47:00;Health;2024-01-31T18:32:28;B2C Granite Niger;2024-01-31T15:18:13;Data;non-volatile;2024-01-31T19:15:19;Enterprise-wide;2024-02-01T00:53:12;Cloned;2024-01-31T17:57:23;Balanced Bacon Account;2024-01-31T19:42:36;architectures;Focused object-oriented Borders;mission-critical application;Metal Internal;up pink;Bridge software Dram;calculating vertical Future-proofed;2024-01-31T17:19:17;multi-byte;Alaska Refined;withdrawal Planner Fantastic;experiences;card initiatives Concrete;tolerance;Dynamic;RSS invoice synthesize;2024-01-31T20:55:06;Account;mobile;redundant overriding;architectures payment;Gorgeous;deposit Gorgeous;Borders throughput;Minnesota Future Peru;strategy driver Swaziland;B2B SCSI Harbor;platforms Optimized;Upgradable Micronesia Outdoors;content programming plug-and-play;HDD;Home Sausages withdrawal;protocol e-commerce Computer;Chief;functionalities invoice;true;false;false;true
8;Executive black;2024-02-01T10:04:41;Applications Supervisor metrics;2024-02-01T11:10:46;state Trafficway wireless;2024-02-01T05:32:59;website metrics;programming;2024-01-31T15:17:01;Loan Forges;2024-01-31T23:24:11;Tasty;2024-02-01T01:36:50;gold Silver;2024-01-31T12:56:18;parse;Ergonomic Internal;Turkey;Buckinghamshire Fresh;Director;payment Tugrik;tolerance;2024-01-31T23:44:03;Licensed;Usability one-to-one Regional;Rubber override end-to-end;hack Cambridgeshire;interface tangible Peso;Director connecting quantifying;interface paradigms hybrid;AI SDD;2024-02-01T01:52:58;virtual deposit;Borders system-worthy;orchid;Carolina Hat;AGP;program;Sports;override multi-byte core;COM;sky Soft;Operations world-class methodology;bypassing content;Markets mesh;technologies;Alaska;approach Research;navigate;scalable;false;false;true;false
9;Cheese compressing;2024-02-01T05:44:49;calculate service-desk evolve;2024-01-31T23:41:28;De-engineered calculating SSL;2024-01-31T13:59:43;Practical Meadow Outdoors;withdrawal Villages;2024-01-31T16:28:52;Creative;2024-01-31T20:03:14;Oregon synergies;2024-01-31T22:59:31;Integration;2024-02-01T07:43:39;Operations;drive generation Litas;Directives;Money copying;exploit deposit;Technician Practical Sausages;tertiary Towels Division;2024-02-01T05:01:53;asymmetric Dynamic;Response;grey primary attitude;Concrete;Peso;synthesizing Iraq Operations;Buckinghamshire;Carolina embrace;2024-02-01T02:40:20;Generic web;bluetooth Proactive index;Dynamic Ergonomic;envisioneer Island Legacy;SAS empowering Advanced;Berkshire magnetic;Games Diverse;blockchains;synergistic Corporate;Chicken Caledonia Associate;applications Metal;Licensed Florida;Metal Ferry;firewall Manager;Iraq;Alaska Granite;Burg;Uzbekistan Bedfordshire Account;false;true;false;false
10;bus;2024-02-01T05:52:43;Lock Director;2024-01-31T13:31:20;Data open-source;2024-02-01T10:08:57;white;Alabama withdrawal Bedfordshire;2024-02-01T05:43:41;bluetooth;2024-01-31T18:12:37;Technician Home salmon;2024-02-01T02:47:24;Texas;2024-02-01T09:51:23;azure Arkansas Frozen;wireless;Cambridgeshire;Towels Communications Small;gold;technologies Account Account;Licensed enable;2024-01-31T21:27:39;grey;Forward;HTTP;1080p Silver Vermont;explicit;Island Plaza;Representative;synergies;2024-02-01T12:19:08;Profit-focused;transmitting;maroon drive;Senior;bandwidth transition;group logistical;New;recontextualize SAS;solutions open-source;invoice virtual Plastic;Malta;quantifying interface demand-driven;matrix;salmon Gorgeous;Account integrate;Tunnel;convergence;distributed driver secured;false;true;false;true
