id;financial_year;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;pacs_number;pacs_name;branch_id;branch_name;taluka_id;taluka_name;zindagi_patrak_date;zindagi_patrak_date_mr;bank_tapasani_date;bank_tapasani_date_mr;gov_tapasani_date;gov_tapasani_date_mr;sanstha_tapasani_date;sanstha_tapasani_date_mr;total_land;bagayat;jirayat;total_farmer;member_farmer;non_member_farmer;taleband_date;mem_loan;mem_due;mem_vasuli;mem_vasuli_per;bank_loan;bank_due;bank_vasuli;bank_vasuli_per;balance_sheet_date;balance_sheet_date_mr;liability_adhikrut_share_capital;liability_vasul_share_capital;liability_fund;liability_spare_fund;liability_deposite;liability_balance_sheet_bank_loan;liability_other_payable;liability_profit;asset_cash;asset_investment;asset_imarat_fund;asset_member_loan;asset_dead_stock;asset_other_receivable;asset_loss;total_liability;total_asset;village_code;pacs_verified_flag;branch_verified_flag;head_office_verified_flag;divisional_office_verified_flag;is_supplimentery_flag;sanstha_tapasani_varg;branch_verified_by;branch_verified_date;head_office_verified_by;head_office_verified_date;divisional_office_verified_by;divisional_office_verified_date;dosh_purtata_date;gambhir_dosh
1;Soft deliverables online;2024-01-31T20:42:44;Michigan metrics cross-platform;2024-01-31T22:18:40;wireless;2024-02-01T05:53:06;Unbranded;Handcrafted archive;Mouse mindshare;88433;Village Rubber JSON;21948;Rustic clicks-and-mortar Dynamic;2024-01-31T19:49:38;reboot Consultant hacking;2024-02-01T10:53:01;generating Buckinghamshire;2024-01-31T21:33:18;extensible alarm withdrawal;2024-02-01T11:12:27;dynamic interface;compressing;Extensions Account superstructure;white Granite;Hat Fantastic Bedfordshire;capacitor;Salad bluetooth copy;2024-02-01T03:56:26;Avon;payment Wisconsin Beauty;bypassing;generating;Avon Markets;quantify generate Tasty;Denar Summit XML;Road Business-focused;2024-01-31T22:21:42;Strategist deposit Indian;engage;mobile Guernsey;calculating Gorgeous microchip;redundant Cotton;open-source;sticky Account XML;Streamlined;Card;Tactics e-services;generation Hollow Orchestrator;Tasty Botswana Account;schemas cross-platform;metrics Frozen;seamless seamless;leverage;Outdoors connect quantifying;matrix withdrawal;set optical upward-trending;true;true;false;true;true;Borders feed Organized;Web;2024-01-31T13:48:39;system;2024-02-01T03:38:41;digital Borders Investor;2024-01-31T14:45:08;2024-01-31T19:07:28;Automotive
2;Massachusetts optical;2024-02-01T01:29:28;back-end;2024-01-31T14:24:33;bypass Bhutan;2024-02-01T10:12:18;Dollar Functionality;hack virtual;Nepal Turnpike Home;10422;bandwidth Concrete actuating;87833;Salad;2024-02-01T03:01:54;Garden Alaska;2024-01-31T20:13:47;Wooden Rustic service-desk;2024-01-31T18:42:26;Hat Shirt;2024-01-31T17:13:26;Investment Practical;Crossing teal;Clothing;National;optimizing matrix;Mouse Checking;Keyboard framework Fresh;2024-02-01T12:11:18;Reactive;Illinois cyan Consultant;payment Reverse-engineered optical;Cambridgeshire Azerbaijan;Garden Tanzanian;gold;auxiliary Visionary Concrete;extend;2024-01-31T14:49:07;info-mediaries recontextualize Small;De-engineered;Indiana;Colombia user-centric Dollar;Village USB Research;Guam maroon;envisioneer Hills function;Loan Music;Clothing homogeneous;IB;Health;Movies Car Forward;generate;cohesive;cyan Silver;access generating;Gorgeous Pound Function-based;SDD synthesize;Dominican streamline Money;true;false;true;true;true;Technician Kansas mobile;vortals;2024-01-31T20:17:18;Auto;2024-01-31T21:48:18;navigating;2024-02-01T05:27:21;2024-01-31T21:21:25;Kina Administrator Metal
3;ADP transmitting feed;2024-02-01T05:49:29;Zealand;2024-02-01T11:46:07;Fantastic;2024-01-31T12:44:21;Automotive;Wyoming Bedfordshire;Ergonomic Factors invoice;19450;Franc Operations;77536;applications RSS;2024-02-01T05:44:45;Account;2024-02-01T00:11:07;indigo index;2024-02-01T12:26:18;SSL;2024-02-01T01:56:57;multi-byte Account Personal;mesh;Heights data-warehouse;JBOD Keys Granite;Credit online framework;Bike invoice Multi-channelled;innovative;2024-02-01T08:37:50;attitude-oriented Delaware Shoes;e-services Proactive;Fork ivory info-mediaries;convergence Streamlined Jewelery;Tasty index project;Fiji feed Awesome;Wooden;Optimization capacitor parse;2024-01-31T16:38:51;embrace HTTP Soft;generating Hat Concrete;synergies;Group;port feed GB;cross-media;Hawaii communities;Maryland;PCI Jordanian;bypass;Ball Credit Cambridgeshire;Franc Plastic;Seamless Implementation Garden;frame Krona Branding;bandwidth-monitored Concrete Cotton;Pound Massachusetts invoice;Michigan;Coordinator generate Awesome;Grocery;true;false;true;false;true;quantifying Practical;group;2024-02-01T02:58:16;Andorra extensible;2024-02-01T09:42:50;matrices Internal Music;2024-02-01T08:22:15;2024-02-01T08:14:22;real-time AI
4;Chips Dollar;2024-01-31T15:51:43;Industrial generation;2024-02-01T06:36:25;Buckinghamshire Dynamic Highway;2024-01-31T14:45:19;navigating;Zimbabwe navigate fresh-thinking;Mississippi Account;34025;Maryland;29519;methodologies;2024-02-01T02:19:31;Illinois;2024-01-31T18:18:01;Oklahoma lime;2024-02-01T06:02:29;Honduras;2024-01-31T23:23:38;Concrete Executive;AI Steel Democratic;Account ADP;navigate;green;quantifying synthesize;National payment Soft;2024-02-01T12:09:30;Hawaii;ivory;Branding transform virtual;Analyst;Bedfordshire gold Sausages;Rial;productize platforms;CSS;2024-01-31T12:48:42;compressing recontextualize;Franc;Kip;Malawi Principal reboot;target;open-source Skyway;capability indexing;Avon generation Shoes;contingency Shoes;Omani;robust International;Account Soft;circuit;Fish;Vanuatu South application;Future;online;Missouri generation deposit;Ohio circuit;true;true;true;true;false;USB;SQL violet magenta;2024-01-31T20:46:00;Account tan Tasty;2024-01-31T20:35:56;concept interfaces invoice;2024-02-01T09:01:26;2024-02-01T06:43:46;best-of-breed
5;Mobility Borders Franc;2024-02-01T07:26:12;Spurs Dollar Mobility;2024-02-01T07:14:29;streamline copying;2024-01-31T18:37:06;purple Palau;Unbranded Infrastructure Movies;Managed;85089;Accountability Account;62326;eco-centric Manager;2024-01-31T18:18:08;Rubber;2024-02-01T04:14:27;Interactions;2024-02-01T06:41:28;synergy instruction Tuna;2024-01-31T16:05:42;Cove Music;synergize Web Berkshire;Human revolutionize B2C;Harbors;Nevada protocol;withdrawal function Namibia;Station Borders Concrete;2024-02-01T04:40:17;reboot Mississippi;matrix capacitor Beauty;primary firewall Personal;Web;generating;Steel;Fundamental indigo violet;EXE;2024-01-31T16:11:41;generating Dinar Kids;time-frame Computer Licensed;Legacy;Team-oriented;payment;Franc Light;Berkshire;Ford Wooden;Cambridgeshire stable Mouse;Avon 4th Tuna;HTTP Concrete;Sleek;Chair Persevering Dynamic;JSON array;non-volatile;Colorado;synergies Agent;Missouri transmitter deposit;Consultant drive;false;false;false;false;false;bus Health;array hack Orchard;2024-02-01T05:52:52;Frozen partnerships alarm;2024-02-01T10:13:44;Universal;2024-02-01T11:50:53;2024-02-01T06:23:43;input
6;Wooden;2024-01-31T22:06:47;Developer architectures Manager;2024-02-01T09:31:08;port;2024-01-31T20:49:44;withdrawal Handmade;Creek;Internal South;62897;bleeding-edge;45526;card;2024-01-31T18:11:12;Clothing calculating vertical;2024-02-01T06:34:34;Licensed multi-byte;2024-02-01T01:45:02;Beauty HTTP;2024-01-31T20:42:51;Principal Security;grid-enabled;1080p;initiatives;compressing;black Specialist;programming;2024-02-01T01:41:49;invoice synthesize;Kids Pound;index initiatives Extended;Bulgaria Idaho;real-time;bandwidth;Gorgeous;Borders throughput;2024-01-31T20:32:09;e-commerce Robust;Chicken SSL Health;Valleys grid-enabled JBOD;HDD;SSL;Manager blue implement;Group applications Sheqel;Fresh;TCP Liaison;withdrawal;protocol e-commerce Computer;Chief;functionalities invoice;Mall redefine;black;reboot;Supervisor metrics Salad;PNG Zimbabwe;website metrics;false;true;true;false;true;Loan Forges;asynchronous Bike;2024-01-31T16:17:53;HTTP Shoes multi-byte;2024-02-01T09:47:31;Internal;2024-02-01T07:03:37;2024-02-01T00:01:25;Global virtual Tanzanian
7;Tasty relationships;2024-01-31T21:55:56;Tugrik;2024-02-01T07:55:05;Consultant;2024-02-01T08:35:37;haptic;Director Fundamental reintermediate;Account;19486;end-to-end;41417;Soft Lead interface;2024-02-01T05:42:44;SMTP enterprise sexy;2024-01-31T23:49:26;quantifying Mobility Practical;2024-02-01T00:37:44;invoice Personal;2024-01-31T22:13:55;networks Borders;Loan demand-driven;complexity solution;Liaison Nakfa static;calculating Sports 1080p;multi-byte;Implemented;2024-01-31T15:50:32;Tuna Croatia;Buckinghamshire Madagascar invoice;Shirt Table;Markets mesh;technologies;Alaska;approach Research;navigate;2024-02-01T11:13:00;Generic incubate;Cheese compressing;Baht;service-desk evolve;Nakfa IB;SSL Data;vortals hour;Borders Health;up;feed Oregon synergies;Frozen teal;Avon drive generation;Cambridgeshire Directives New;copying;exploit deposit;Technician Practical Sausages;tertiary Towels Division;Money;Dynamic;false;true;false;true;true;next-generation;Greens;2024-02-01T02:42:10;Concrete;2024-02-01T07:13:58;payment synthesizing Iraq;2024-01-31T13:29:34;2024-01-31T23:48:14;initiative Beauty payment
8;Group;2024-02-01T10:03:34;withdrawal Soft;2024-01-31T21:37:18;Proactive index;2024-01-31T23:53:37;maroon Ergonomic envisioneer;Tuna generate;quantifying matrices Music;48431;Cotton Games;25223;didactic;2024-01-31T12:34:06;Berkshire Personal;2024-01-31T15:00:40;Chicken Caledonia Associate;2024-01-31T21:51:29;compressing Credit;2024-02-01T02:25:50;Licensed Florida;Metal Ferry;firewall Manager;Iraq;Alaska Granite;Burg;Uzbekistan Bedfordshire Account;2024-02-01T05:25:15;Meadow bus explicit;silver compelling;neural Jamaican Mouse;Planner Technician;Bedfordshire dynamic Account;Technician Home salmon;Rubber bandwidth;International;2024-02-01T11:06:31;Frozen Bacon;Shirt Towels Communications;Clothing;transmitting;deploy Secured;bluetooth online Sausages;grey;Forward;HTTP;1080p Silver Vermont;explicit;Island Plaza;Representative;synergies;Gorgeous;copying maroon drive;Senior;bandwidth transition;group logistical;false;true;true;false;true;Designer overriding;modular Cloned;2024-01-31T20:50:33;Licensed alliance implementation;2024-02-01T10:47:07;Mozambique quantifying;2024-01-31T19:30:58;2024-02-01T02:58:41;demand-driven Handmade
9;channels Checking;2024-02-01T05:30:49;Hat Path Shoes;2024-01-31T23:15:11;convergence;2024-01-31T15:23:51;Account Games;Incredible static global;Configuration;72528;regional Implemented;61882;Avon Pants Ergonomic;2024-02-01T03:51:55;Lithuanian Station tangible;2024-01-31T15:52:57;Club Wooden Wooden;2024-01-31T17:50:52;Multi-layered;2024-01-31T13:27:27;Plastic;Chair North deploy;hacking Table bypass;enterprise Health;Iowa primary;optical;bypassing;2024-02-01T04:18:18;navigate;Berkshire turquoise;Jewelery bluetooth;Factors Alabama Computers;supply-chains JSON;Producer;cross-media Timor-Leste wireless;Adaptive Refined;2024-02-01T00:56:11;Toys;SDD Faroe Bahamas;Ariary Beauty Rhode;contextually-based Ville turquoise;fuchsia robust;visionary;payment;Steel Michigan;haptic ivory;payment indexing;Vanuatu Assistant;auxiliary;repurpose Junction;azure;Oklahoma parse Kenyan;Shirt;fuchsia;facilitate Car;Beauty Towels;false;true;true;true;true;Dynamic incremental;Metal Rubber deposit;2024-02-01T00:29:26;Internal;2024-02-01T03:29:06;Account Chips Mobility;2024-02-01T02:00:15;2024-02-01T05:39:21;driver tan Central
10;markets Movies Vermont;2024-02-01T00:18:02;Hat Planner integrated;2024-01-31T16:43:21;open-source Illinois Awesome;2024-02-01T11:24:03;Ridge programming Dollar;Tenge Account;green;60973;array online;70833;Montana Kentucky;2024-02-01T07:13:59;Arkansas action-items Frozen;2024-01-31T17:22:55;Administrator communities B2B;2024-02-01T01:36:36;Algeria;2024-01-31T15:42:05;Steel wireless Macao;Ergonomic Markets;Licensed;multi-tasking Marino Franc;Concrete;Account Tools niches;Plastic;2024-01-31T13:15:33;Lanka Sausages Louisiana;encoding Account Intelligent;Car;Spurs connect overriding;invoice firewall convergence;e-tailers Michigan Administrator;programming;workforce;2024-01-31T13:58:43;Mauritius;mission-critical synthesize Lempira;Avon Orchestrator Infrastructure;niches;Pula grey;Ohio;Bhutanese teal protocol;channels Global;indexing;Generic groupware Kids;bluetooth Bedfordshire;Grocery Exclusive;function;Awesome;Central Response;web-enabled SDD Georgia;Synergistic Identity Accounts;compress monetize Credit;Wisconsin compress;true;false;false;false;true;Synergistic Gambia;Agent Executive;2024-01-31T22:35:43;Quality Account Borders;2024-01-31T12:43:34;Alaska calculating;2024-01-31T13:18:58;2024-02-01T10:12:04;B2C Credit Spurs
