id;pacs_number;zindagi_date;zindagi_date_mr;village_1;village_1_mr;village_2;village_2_mr;village_3;village_3_mr;total_land;total_land_mr;total_mem;total_mem_mr;total_non_mem;total_non_mem_mr;total_g_mem;total_g_mem_mr;mem_loan;mem_loan_mr;mem_due;mem_due_mr;mem_dueper;mem_dueper_mr;mem_vasulpatra;mem_vasulpatra_mr;mem_vasul;mem_vasul_mr;mem_vasul_per;mem_vasul_per_mr;bank_loan;bank_loan_mr;bank_due;bank_due_mr;bank_dueper;bank_dueper_mr;bank_vasulpatra;bank_vasulpatra_mr;bank_vasul;bank_vasul_mr;bank_vasul_per;bank_vasul_per_mr;share_capital;share_capital_mr;share;share_mr;funds;funds_mr;deposit;deposit_mr;payable;payable_mr;profit;profit_mr;cash_in_hand;cash_in_hand_mr;investment;investment_mr;dead_stock;dead_stock_mr;other_pay;other_pay_mr;loss;loss_mr;total_bagayat;total_bagayat_mr;total_jirayat;total_jirayat_mr
1;74502;2024-01-24T12:30:57;quantify deliverables online;multi-byte violet;cross-platform Account;directional Unbranded streamline;24 Refined Mouse;sensor system;Rubber;87663;digital Rustic clicks-and-mortar;91101;wireless reboot;98855;Solomon Dollar generating;48163;quantifying extensible alarm;65480;Senior;33595;monitor copying;31217;Applications Krone SQL;64183;white Granite;79465;attitude-oriented;90404;unleash;32800;policy CFA;87982;bluetooth copy strategic;6218;alarm;99304;Designer Berkshire;83503;Steel;61189;Lebanon Arab Cambridgeshire;56023;generate Tasty wireless;69630;navigating Berkshire;45092;Enhanced Chips Branding;97784;vertical engage impactful;44249;leading-edge calculating;9800;Fish;83503;redundant Cotton;29503;cohesive sticky Account;86147;eyeballs generating;60086;Kentucky neural-net engine;26416;indexing;78136;Account Tasty Botswana;62641;Group digital
2;37075;2024-01-24T13:40:23;metrics Frozen;seamless seamless;leverage;Outdoors connect quantifying;matrix withdrawal;set optical upward-trending;Algeria Virginia Account;68353;Organized;20377;Account Clothing portals;79974;Networked;13380;Account bandwidth Accounts;56778;neural Kiribati;78271;Caribbean;76930;connecting;20656;infomediaries;70480;even-keeled hack virtual;77197;Investment Dynamic;53114;Unbranded;65538;Concrete actuating;87833;Salad;39714;Garden Alaska;68056;Wooden Rustic service-desk;74401;Hat Shirt;80580;Investment Practical;43552;Steel lime;261;partnerships end-to-end optimizing;72690;Cotton lavender Ergonomic;33544;transform;83587;Computers card;56030;Georgia;86543;reboot payment Reverse-engineered;80785;THX Principal Metal;50848;hacking gold Data;90687;Liaison;95417;People's;37174;JSON info-mediaries recontextualize
3;7766;2024-01-24T13:52:13;teal;Awesome;Customer Garden;Dollar Division Facilitator;Research;Guam maroon;envisioneer Hills function;56388;Investment Soft;1307;Market Canyon transmitting;2889;matrix Sleek;91295;Hat Home orchid;88066;Silver Kansas program;38320;Gorgeous Pound Function-based;64748;Fantastic Dollar Dominican;37566;plum;12164;bricks-and-clicks JBOD invoice;31452;mobile;28217;Route migration;12005;Licensed Iowa;94177;deposit solutions feed;45809;ADP transmitting feed;28077;Zealand;3311;Fantastic;99268;Automotive;36293;Administrator alliance;9135;Usability;9651;transmit payment;62541;Mauritania best-of-breed Configuration;3314;Granite;41105;digital;43362;Music plum;87753;Nebraska enterprise SQL;39327;RSS capability;26147;Silver bleeding-edge leading-edge;13611;Credit online framework;97897;real-time
4;71057;2024-01-23T22:11:54;Integration contingency Steel;attitude-oriented Delaware Shoes;e-services Proactive;Fork ivory info-mediaries;convergence Streamlined Jewelery;Tasty index project;Fiji feed Awesome;21560;Wooden;93375;non-volatile Samoa;95962;Kenyan Vermont green;79372;Throughway;62396;Hat Concrete;12802;Toys Group;93334;object-oriented Franc Mouse;34450;even-keeled lime Inverse;58997;Identity scalable;39635;process;56638;Ball Credit Cambridgeshire;36890;blockchains Fundamental Utah;78268;Implementation Garden;93870;cutting-edge;38627;Branding Product Brunei;14944;web-readiness;68056;Cordoba bluetooth granular;42049;Principal Tools;85667;Montana;11842;Grocery;98954;RSS Tennessee;17986;content;30887;Dinar Andorra;33641;background matrices;92550;Solutions e-business Hollow;57005;deploy Chips Dollar;86255;Industrial generation;24818;Buckinghamshire Dynamic Highway;90867;navigating
5;91995;2024-01-23T21:39:23;Buckinghamshire Product Awesome;Buckinghamshire knowledge;directional;Administrator Illinois generate;Dynamic port Honduras;Delaware matrix;optical Research Open-source;71758;Account ADP;31975;synergistic green revolutionize;80249;Guilder National payment;6763;synthesize Computers sky;20000;Industrial deposit Fantastic;33973;Chips Soft;29915;gold;16229;Dynamic Consultant productize;42556;Avon;18943;Planner;29594;recontextualize;6372;Tuna Kip drive;49488;Strategist Investor target;62726;context-sensitive transmit capability;83048;application Tasty;71188;Shoes e-services;49861;circuit;69927;PCI Gorgeous;70223;systems Dollar Fiji;18141;Books;94411;Rand Security redundant;78887;transitional clear-thinking;45308;generating Iowa;68291;Home Ohio;71182;Account Personal Salad;9147;SQL violet magenta;65819;Account tan Tasty;66518;concept interfaces invoice;14747;executive
6;81406;2024-01-23T15:28:21;protocol deposit web;Spurs Dollar Mobility;Iceland;copying navigate Pants;Credit Assurance Tasty;Paradigm;Sausages payment;98104;B2B Principal;80600;bifurcated harness Interactions;24467;synergy instruction Tuna;85284;Cove Music;71499;channels deposit;39391;capacitor exuding Future-proofed;4668;Harbors;47032;Myanmar Soft;70915;e-enable;61310;online Optimization;99844;Chair;55354;Principal Lake matrix;73278;of Human Metal;62595;blue invoice generating;3109;Shirt;23313;microchip Hawaii;88159;EXE;84869;generating Dinar Kids;79010;Markets;9362;Licensed cyan;52305;Team-oriented;7405;Albania Franc;45929;one-to-one Cambridgeshire;47899;Research;71822;Cambridgeshire stable Mouse;68196;Small Tuna;55111;Intelligent approach Cambridgeshire;83909;Outdoors Jersey;20785;Utah Director
7;96217;2024-01-24T06:43:47;circuit;Rubber synergies;Future Missouri transmitter;Outdoors Consultant;Nevada Shirt Baby;Small Cheese B2C;Democratic;64745;RAM;80310;Gorgeous payment;25052;Central;25699;input;25715;Corporate;49700;Usability Gloves;23514;Plastic;26797;payment mission-critical;73803;Multi-channelled Ngultrum up;81597;Savings;44746;Bridge software Dram;75257;Nepalese Home scalable;29700;Card Alaska Refined;72254;functionalities Personal;39721;grid-enabled;5291;card initiatives Concrete;18917;Strategist;90335;programming;45276;invoice synthesize;65187;Account;29312;Mobility redundant overriding;62895;Bulgaria Idaho;4490;generate;42256;teal executive;51039;Plastic Leu;44116;Future Peru;69527;SSL;582;Swaziland National;44040;JBOD strategy platforms
8;22448;2024-01-24T01:07:07;Manager blue implement;Group applications Sheqel;Fresh;TCP Liaison;withdrawal;protocol e-commerce Computer;Chief;48056;Dynamic USB;47582;navigate Small;27751;Handmade Cambridgeshire Clothing;85435;Salad Trafficway wireless;29223;website metrics;4952;HTTP Account People's;38966;asynchronous Bike;84439;HTTP Shoes multi-byte;11547;Internal;22928;Human Buckinghamshire;4439;bypassing Tasty relationships;60962;Tugrik;19354;Consultant;16540;haptic;93595;forecast superstructure invoice;60929;override end-to-end deliverables;76007;Lead interface;28545;SMTP enterprise sexy;53081;quantifying Mobility Practical;49727;invoice Personal;59714;networks Borders;58018;Borders system-worthy;31694;Market;55913;Liaison Nakfa static;74769;Euro transmitting override;78856;card aggregate;58170;deposit;21542;firewall;93099;Greenland copying
9;17675;2024-01-24T04:17:08;Table cultivate withdrawal;violet primary Computers;Ergonomic;Lead;Arizona Generic;Kansas Cheese;methodical Baht granular;99141;Refined Nakfa;88372;alarm Total primary;43854;Bedfordshire COM;64437;Health Pizza;93298;feed Oregon synergies;56547;Integration;20148;Operations;71321;input Industrial;48346;Wooden Money copying;35175;COM Reduced;96832;Causeway mission-critical;16498;Saudi Investor Venezuela;45125;migration Ergonomic;64650;Sausages;50147;grey primary attitude;25710;Total;68260;Platinum navigate;41656;Operations initiative Beauty;65253;embrace systems;62709;web neural;45918;withdrawal;42444;Turkmenistan;39627;Ergonomic;37132;Rubber;64836;generate SAS empowering;25804;Rubber;36252;magnetic;51895;Salad;20044;fresh-thinking
10;47146;2024-01-24T01:43:12;pixel Salad;Kwacha;parse New;Balanced deposit California;Florida Avon;Ferry Romania;Manager Toys;57848;Alaska Granite;27595;Kids Uzbekistan;49508;Rapid;68358;online;11406;PCI web-enabled silver;35824;Cambridgeshire cross-platform transform;18895;Sahara;459;withdrawal Bedfordshire dynamic;62018;parse withdrawal Checking;56866;embrace SMS digital;70923;Tuna Analyst;80713;up navigating Towels;96153;Brunei port;83127;system e-commerce multi-byte;80918;Licensed enable;62926;grey;30714;hacking HTTP Accounts;35403;RSS XML explicit;45018;extensible Auto;97863;Lead Shoes Gorgeous;83288;viral portals generate;90473;Garden;65994;transition;46007;efficient;58213;edge;24200;recontextualize SAS;50315;modular Cloned;65503;Licensed alliance implementation;7407;Mozambique quantifying
