id;factory_member_code;karkhana_member_code_mr;member_name;member_name_mr;village_name;village_name_mr;amount;amount_mr;saving_acc_no;saving_acc_no_mr;status
1;10404;wherever;jealously;yieldingly;foodstuffs after;generally whisper metallic;27329.73;deceivingly expel;8509;kind bid;false
2;28405;torn;debate even;sure-footed nor amongst;off trim although;trouble below;23633.96;freewheel cane;671;stained empire nicely;false
3;14585;supernatural quarrel loose;miss;telemeter dimly;er midst scruple;unless;5209.49;since nor doff;5326;once;true
4;25924;ew;down into;kiosk tender;whereas;rarely zowie yum;31236.02;when beside;25367;miscast;false
5;27058;woozy;defenseless keen playfully;youthfully boo outhouse;snoop cuticle;expert searchingly;11904.59;popularize;24152;granddaughter;false
6;30636;onto afore;educated down;oh but loose;fooey mmm;gadzooks who;22807.8;zowie expedition;627;yuck abandon as;false
7;1426;tub;over disarrange;freely arrogantly;pish brr;hail rightfully;24283.01;fig zowie till;29218;elated;false
8;4801;upon haste softdrink;rod;tremendously;jubilantly monthly;geez perfect;11462.74;crick;1588;ouch;true
9;30738;right;as yippee repulse;er;robe;old-fashioned rare;29912.94;finalise next abandoned;6163;remove;true
10;17508;out bundle;amidst denationalize;mean;whoever;past critical miserably;16561.93;circa meh abaft;5420;decimal calm nervous;true
