id;crop_name;crop_name_mr;hector;hector_mr;are;are_mr;prvious_amt;previous_amt_mr;demand;demand_mr;society;society_mr;bank_amt;bank_amt_mr;no_of_tree;no_of_tree_mr
1;pompom past ha;rapidly by rivulet;10528.91;buttery arrangement ah;3343.71;subsidise incidentally stagger;21328.64;repair;3371.16;oblong aw agile;unimpressively excluding through;phew;7450.4;courteous;6882.51;frigid aha
2;fully;texture ravel whoa;788.41;consequently core;28224.53;jubilant safeguard;6023.82;though for;1373.56;madly blah circadian;willfully;across instead sheepishly;12897.64;and;18741.25;versus fiercely appropriate
3;where;tenderly barring;28417.86;along sniveling;17108.96;leading;15960.74;flickering kiss better;16286.88;reignite;geez;swap gosh satisfied;1300.56;ack unless phooey;6775.89;vanish
4;underneath nor;yuck;17898.62;meanwhile curiously yellowish;22281.92;while;28200.4;provided track;20551.64;truly;yahoo;active impropriety;11906.14;usher ick inasmuch;18458.29;contextualise
5;retouch zowie rarely;phooey;17836.7;gargantuan whoa;245;innocent ammunition;27126.98;below;30251.09;scarcely;before globe;flimsy;15498.13;false lazily ew;25769.2;bite-sized postmark knottily
6;junker;how;26741.74;fringe empty very;29383.54;overstate instead boohoo;26002.37;graceful watercress;26964.01;upon failing swiftly;naive;celebrated sleepily;19656.76;falter;7537.47;amidst surprisingly
7;through volume hm;yowza;18516.24;near wherever attach;8627.02;where and knuckle;809.78;sing;13856.98;zoologist interject runny;what testing why;resort upset doze;29730.84;hippopotamus excepting;32152.58;jot bowdlerise controller
8;soupy promptly;clearly decent seclude;31943.24;policy;27813.72;greedily however;11476;dilate after;6176.98;till aha;previous ew;urgently warp minister;20289.64;because garden;23261.48;up
9;towards;apud casserole ferociously;19827.84;sky shallow;8522.8;frankly until that;27529.1;occasional;23787.61;when barring sneaky;obey;postage;17005.31;retailer even though;25291.49;off
10;plus yum;knowledgeably enormously;5590.36;intensely;12436.11;syrup;19070.06;eek woot;26276.38;quiet incision;summary;likewise conceive yowza;23821.69;update supposing;3356.14;adjudicate
