id;shares;shares_mr;sugar_shares;sugar_shares_mr;deposit;deposit_mr;due_loan;due_loan_mr;due_amount;due_amount_mr;due_date;km_date;km_from_date;km_to_date;bagayat_hector;bagayat_hector_mr;bagayat_are;bagayat_are_mr;jirayat_hector;jirayat_hector_mr;jirayat_are;jirayat_are_mr;land_value;land_value_mr;e_aggrement_amt;e_agreement_amt;e_agreement_date;boja_amount;boja_amount_mr;boja_date
1;896.51;the jubilant whorl;14456.91;while angrily duh;23322.77;illustration swiftly;12802.91;including besides;2056.45;tranquillize courageous dance;2024-01-04T02:09:20;2024-01-03T17:14:52;2024-01-03T17:21:54;2024-01-04T00:41:45;17489.95;helpfully;31421.53;gah among;27622.71;enervate;30239.03;uh-huh interestingly;30569.69;apud geez;4358.52;modulo;2024-01-04T13:20:54;29106;immediately go-kart;2024-01-04T02:18:26
2;1198.69;wonderfully;11884.23;fast;25392.33;or intensely;13853.3;pale ouch;1938.1;smoggy till;2024-01-04T03:41:20;2024-01-04T04:31:48;2024-01-03T22:28:02;2024-01-03T21:27:26;6298.92;after what excepting;29782.51;interestingly nor;16159.78;without or in;25087.26;grant amidst;17623.32;for;15291.11;excuse;2024-01-03T15:12:46;19135.32;inasmuch;2024-01-03T23:47:35
3;9955.16;worth likely aboard;4447.9;faint ditch vice;368.44;truthfully;18616.53;uniform palpitate defend;23014.34;stimulating;2024-01-04T07:14:49;2024-01-03T20:05:26;2024-01-03T21:47:19;2024-01-03T14:33:14;29306.12;since vice;18120.54;aside;1859.71;uh-huh inasmuch;27613.51;oh;267.48;ha ouch;3020.02;cover versus;2024-01-04T05:16:42;2520.62;accomplish;2024-01-04T12:54:19
4;26637.82;hence gee;10609.9;yahoo;6157.81;if;16382.64;likable since beside;27059.02;livid fleck funding;2024-01-03T14:24:09;2024-01-04T00:22:35;2024-01-03T17:57:56;2024-01-04T05:31:03;13081.73;harvest den;19900.33;springboard that;1917.47;where;28098.64;duh hm good;19381.85;any;2392.9;monthly pro;2024-01-03T19:08:17;3525.34;queasily;2024-01-04T02:30:15
5;31061.97;auditorium gee;17924.64;meh brief flower;20687.04;though;6385.67;indeed;22591.15;knowledgeably;2024-01-04T06:43:58;2024-01-03T20:41:09;2024-01-04T07:10:22;2024-01-04T08:04:23;3025.01;aha politely;11606.15;without brr more;22094.96;blah eager unimpressively;17326.33;via partially where;26121.52;whenever powerfully;9277.23;pleasant within upward;2024-01-04T07:19:54;2632.43;growling optimistically fervently;2024-01-04T00:28:08
6;14896.78;always;14280;overdue;20687.48;beetle immediately;17026.35;mmm from;2619.19;within fully;2024-01-04T01:07:21;2024-01-03T14:01:08;2024-01-03T14:34:17;2024-01-03T16:45:18;12432.03;instead pish;17578.32;several around;7313.41;upon once;11794.35;notion that tempting;4781.4;how;18816.81;mutation gee;2024-01-04T02:21:24;13092.25;resemblance gnaw;2024-01-04T10:12:17
7;3163.51;appreciate around;2953.1;regarding;16719.34;nibble past toward;20475.08;storm;10739.82;detoxify how;2024-01-04T05:37:57;2024-01-04T10:42:55;2024-01-04T07:37:02;2024-01-04T06:05:16;30481.6;energetically sorrow;31369.68;whose procedure after;28895.26;limb vacantly;22124.59;perambulate equatorial gadzooks;8906.76;sternly given lumpy;12717.78;well boohoo;2024-01-04T13:34:01;1553.09;and huzzah subsidiary;2024-01-04T01:53:03
8;27955.13;celebrated yuck;4670.8;onto uh-huh;26285.23;um money grape;13622.28;after jaggedly slowly;29178.59;when;2024-01-04T06:25:21;2024-01-04T06:09:16;2024-01-04T12:28:47;2024-01-04T07:39:05;28234.67;mill apud;7580.21;lazily silently;23615.86;mundane enlightened;17275.17;bah;6561.16;even maintain;25004.1;than;2024-01-03T19:12:52;15898.58;bid unexpectedly;2024-01-04T07:39:33
9;28180.78;ornery;21975.66;buttery daily;5181.48;loaf wildly ew;1190.85;vainly delve whose;21697.11;bog elastic rightfully;2024-01-04T03:05:57;2024-01-03T20:08:39;2024-01-03T15:54:46;2024-01-04T12:36:13;17788.33;striped wherever;31104.35;brr;14160.88;pfft;7446.05;keen upwardly;12839.77;drat unaccountably canvass;22179.28;enthusiastically instead atop;2024-01-04T02:13:54;29615.25;cube sympathetically cheerfully;2024-01-04T08:57:09
10;14167.91;huzzah shroud;32400.46;doughnut;24739.08;pancreas upside-down surprisingly;4522.34;geez noxious;9005.78;quaintly which considering;2024-01-04T03:44:44;2024-01-04T13:20:18;2024-01-03T18:27:14;2024-01-04T02:52:33;22075.78;whenever failing;21188.73;surprisingly afore;18389.75;that;23275.71;divest;27341.75;cry by;10886.95;whereas favorable basket;2024-01-03T15:28:58;5074.27;how gruesome;2024-01-03T14:49:04
