id;shares;shares_mr;sugar_shares;sugar_shares_mr;deposite;deposite_mr;due_loan;due_loan_mr;due_amount;due_amount_mr;due_date_mr;due_date;km_date;km_date_mr;km_from_date;km_from_date_mr;km_to_date;km_to_date_mr;bagayat_hector;bagayat_hector_mr;bagayat_are;bagayat_are_mr;jirayat_hector;jirayat_hector_mr;jirayat_are;jirayat_are_mr;zindagi_amt;zindagi_no;survey_no;land_value;land_value_mr;e_agreement_amt;e_agreement_amt_mr;e_agreement_date;e_agreement_date_mr;boja_amount;boja_amount_mr;boja_date;boja_date_mr
1;896.51;the jubilant whorl;14456.91;while angrily duh;23322.77;illustration swiftly;12802.91;including besides;2056.45;tranquillize courageous dance;never lest;2024-01-07T12:13:23;2024-01-08T11:56:00;past politely;2024-01-08T00:43:54;among;2024-01-08T09:24:08;independent adventurous;24573.25;while hare;21671.77;ugh;27406.62;indeed arrive;5062.69;forgive deafening;7793.82;25393;19340;20647.1;but foist pale;9902.88;magnify;2024-01-07T19:41:35;sharpen jubilantly almost;1330;blah exactly;2024-01-08T07:47:20;finished gleefully
2;27336.21;whoever lashes;10475.9;in commission;19030.81;amidst fast;25370.87;meanwhile;779.87;apud;svelte;2024-01-08T02:54:01;2024-01-07T15:20:47;pish pillory unless;2024-01-07T15:25:58;um chapel yuck;2024-01-08T07:50:57;lively;32131.75;frosty disdain whose;16056.78;unlawful interleave;25671.44;multitask;1698.69;phooey;13936;13818;22974;1421.69;boohoo website;32486.77;gah;2024-01-07T13:57:24;how supposing;3921.08;leading oh;2024-01-07T23:58:07;down
3;20724.79;now digitalise yahoo;6157.81;if;16382.64;likable since beside;27059.02;livid fleck funding;32113.91;yowza though;dull shocking if;2024-01-07T16:17:18;2024-01-08T07:07:02;scram frugal;2024-01-07T18:37:31;disband instead bravely;2024-01-08T02:00:50;irritably seethe;3525.34;queasily;15591.21;when yippee anenst;12621.75;moonwalk burrito chart;285.01;phooey above until;9217.3;7988;3025;18194.66;psst flounder;25865.9;yahoo;2024-01-08T03:37:03;amidst deadhead;5745.72;down tomorrow;2024-01-07T23:52:09;gah
4;18122.78;victory politely box;1286.2;weird supermarket;16801.04;whenever ack;15849.54;pro like charming;30272.84;rooster;while joint;2024-01-07T14:55:28;2024-01-08T11:22:36;omission;2024-01-08T07:43:17;psst apropos finally;2024-01-07T22:53:39;wildlife want phew;10615.27;gibber smooth average;13815.72;solvency agile;16849.66;inside insert;6635.21;next oof marry;8372.52;24148;32303;15155.38;gee cheer;1996.09;unbend impress;2024-01-07T17:59:50;bagpipe;15353.95;phew;2024-01-07T22:54:24;yummy absent shrilly
5;21074.75;ew than whoever;3351.35;trolley;11555.27;demineralise;15283.23;vigilant;30257.51;execute thoughtfully;considering boundary;2024-01-07T20:07:08;2024-01-08T09:29:00;fix;2024-01-08T02:21:42;with aw;2024-01-07T13:31:13;thorough uh-huh passionate;30258.44;ouch fruit;22139.64;why;10579.09;huzzah gee;28399.02;ack triumphantly;19357.35;554;4670;20119.44;whereas show ack;32629.02;for knavishly till;2024-01-08T11:56:53;slowly systematize;1620.06;escalate bucket assent;2024-01-08T06:46:39;whenever subsidise kosher
6;17195.64;sashay conspirator bah;6561.16;even maintain;25004.1;than;25543.94;whoever gently;28065.46;whereas;mostly connect;2024-01-07T13:32:35;2024-01-08T10:03:16;severe;2024-01-08T00:22:31;wildly ew;2024-01-08T11:13:06;vainly delve whose;21697.11;bog elastic rightfully;14778.86;gosh daring secularize;10158.83;instead denigrate;20807.06;recklessly instead when;14390.05;16117;32439;16579.33;along inject psst;21572.51;tile;2024-01-08T05:33:41;throughout chaos;28791.43;circular even finally;2024-01-08T04:13:36;because rappel pancreas
7;24164.91;brr gadzooks geez;9278.34;ick quaintly which;1741.35;aluminum empty;7378.97;hurtful;27602.15;furthermore;exude far;2024-01-07T22:26:40;2024-01-08T04:28:34;rumor gosh;2024-01-08T05:35:57;anti;2024-01-08T00:33:09;pristine methinks;28082.98;basket;30638.88;vainly;8762.87;wildly mantua propagate;14639.4;shoddy essential;9137.77;22492;3185;3271.08;half-sister study accidentally;8892.33;forenenst;2024-01-08T11:30:59;passport near;16250.61;less than;2024-01-08T06:43:09;where patriot earnest
8;32428.15;vine;1758.57;zowie notwithstanding;5748.08;prize sadly;17595.45;phooey;26026.98;tuxedo eavesdropper bird;consequently badly adorable;2024-01-08T09:28:48;2024-01-07T19:16:36;around convert;2024-01-08T04:12:27;freckle what where;2024-01-08T08:15:31;greedy upbeat;15444.06;secure bronze furthermore;23365.33;sphynx;32067.29;blaring especially;16319.13;alongside an;15048.01;23569;19422;16936.6;enthusiastically likable astride;3628.11;cane carefully;2024-01-07T19:52:35;thorny;11242.95;neatly alloy geez;2024-01-07T19:47:47;across
9;4914.44;troubled vaccine;18821.71;dynamite flickering row;7998.33;than rigidly menorah;10748.55;knowledge inhibitor upon;29170.37;final veer;beautifully aw;2024-01-08T00:40:52;2024-01-07T22:46:29;sting diluted;2024-01-07T14:42:38;across chef useful;2024-01-07T21:26:10;awkwardly;10134.21;healthily;6691.47;treat;32675.61;where or knavishly;9914.08;even amidst;20522.09;15361;23631;17728.45;pro ally;29818.19;jovially;2024-01-07T15:49:14;severe joey mother-in-law;5991.02;a however vainly;2024-01-07T20:26:59;amidst willfully
10;497.34;before day;31738.52;dolor;20844.36;vascular versus;31723.23;burro;9655.82;among;even rightfully properly;2024-01-07T23:39:04;2024-01-08T02:03:21;furthermore or cloakroom;2024-01-08T05:14:11;well-documented concerning;2024-01-08T09:42:13;viciously notwithstanding;2860.29;yum communist;2180.44;when;4696.89;perfectly oat;200.38;fuzzy yum pish;26139.46;16030;27517;9040.44;painfully;17874.06;drab beneath;2024-01-07T14:04:49;too;24979.6;until titivate;2024-01-08T06:17:22;answer
