id;crop_name;crop_name_mr;loan_date;loan_amount;loan_amount_mr;are;are_mr;receivable_amt;receivable_amt_mr;due_amt;due_amt_mr;due_date
1;consent;boo round;2024-01-04T13:21:25;5480.32;clip;4361.55;gah;14968.01;except approval;3451.99;smart squiggly motionless;2024-01-05T02:21:19
2;along daughter;ugh hmph;2024-01-04T18:38:30;10099.03;hm;16957.17;maximum;31944.09;mmm;16838.25;gently by;2024-01-04T09:39:49
3;lazy fast;mark;2024-01-04T08:15:42;17994.13;methane amid;10208.42;yum;32224;truly loathsome;6078.78;caucus hourly till;2024-01-04T20:25:21
4;delightfully hibernate;lest;2024-01-04T11:01:17;8998.98;maniac reassuringly beside;24528.29;save for meaningfully;17250.51;chord reoffend ouch;19892.72;unwitting;2024-01-04T08:55:32
5;during keenly;nestle lest;2024-01-04T15:51:16;28787.97;enjoyment within via;14530.69;pfft a beastie;15446.8;defrag slither formal;30402.73;atop yum tremendous;2024-01-04T13:32:58
6;absent reassuringly headbutt;whoa specification;2024-01-04T16:24:33;16587.47;whether wrongly lode;13607.22;upholster before;32137.37;fragrant upon muddle;20401.6;excepting anti mercury;2024-01-05T01:00:22
7;yowza bravely;invasion inasmuch;2024-01-05T01:12:38;30719.43;creature duh emission;11997.14;though;13.55;informal idiom though;14649.35;inasmuch lizard finished;2024-01-04T19:52:17
8;ugh;downstairs before whereas;2024-01-05T01:50:20;26621.78;gee torch;11321.1;legitimate;30437.21;gee indeed;112.99;zowie department;2024-01-05T00:22:06
9;blah quixotic;quirkily yippee;2024-01-05T01:29:18;6131.3;furthermore;16980.14;since yahoo kookily;4684.48;ha when adolescent;22358.02;faithfully decelerate;2024-01-04T07:00:17
10;about survive;below amid crowded;2024-01-04T16:40:53;31957.14;pro robust vice;18228.06;ah photocopy since;21053.9;likewise per rhythm;161.15;power uh-huh fitting;2024-01-04T06:41:13
