id;branch_code;farmer_name;farmer_name_mr;farmer_address;farmer_address_mr;gender;cast;cast_mr;pacs_number;area_hector;aadhar_no;aadhar_no_mr;pan_no;pan_no_mr;mobile_no;mobile_no_mr;saving_no;saving_no_mr;pacs_member_code;entry_flag
1;keen cool;mumbling;abaft;legitimate;holiday;analyst afraid;playful provided fooey;descale agree rack;determined;ack wholly clinking;29571;notwithstanding;18981;morph tire excluding;contest now trustworthy;cleanse gee upright;8040;stretch insulate appendix;small;as hourly mid
2;moult;yearly;crate;festival as;cod yippee;welcome;pervert furthermore;against bravely slug;decisive that;ha ick worthless;12352;or;19004;wholly duh;acquaintance than;fooey;22259;but;uh-huh vivaciously;arithmetic too stark
3;rhetoric accumulate;bewitched square than;storey submissive longingly;pish trophy doubtfully;snaggle;psst torn;slack;at even usually;disembowel estrogen;direction;11622;nasalize clean boldly;27164;supposing thrifty;yowza hence;stamina;5536;considering;unless now;parole
4;lest generously because;after colour nightlife;accord;absolute even phooey;fast;truly dangerous ugly;acidly lest daily;amidst;than;men boo likewise;9232;likely uh-huh;16867;easily kindly;till curse ambitious;procurement with vacantly;15317;violently phooey yowza;once save;however youthfully
5;eek as recreation;brr amaze cruelly;appendix organising impartial;fuel youthfully math;equally unto person;whenever vanquish;around across mechanically;antelope per;soon;that teeter;15792;since;20776;whenever best deceivingly;gadzooks;collectivize;8163;duh;sheepishly uncover;without sprawl solemnly
6;bulky;opposite whoa mortify;woot spry;abaft;toward alongside general;even;geez though;although notwithstanding whoever;requirement yet after;after attached below;16565;heat arch while;8356;oh yowza disclaimer;hm who reprove;um;30220;home in in;finally;hence
7;underneath pleased hence;metabolite yippee;before or;though;drat;than;misgovern ouch from;for skive and;cooked;moist;6793;thankful;21267;versus although yahoo;font fooey;furthermore;22366;aha yesterday hmph;latency until;than
8;recite;on;provided stormy than;punctually;alongside;plug;highly;pessimistic grass;triangular blah;for dread blindly;1903;speedily er;2977;politely alert;duh or;by aromatic;25008;meanwhile flawless within;furthermore without;duh however yearly
9;although wherever;ick functionality finally;disturb gee what;reciprocity;sleet mockingly ew;wholly ferociously gruesome;finished;likewise round;whose forenenst purchase;besides novel;28001;geez carving;25084;nephew;scrummage however;lightly;25665;qualified symbolize;stopper descriptive sternly;yet backcomb
10;scarcely;understudy fancy toward;slap silently kindly;instead;vigorous going that;or;hence every;roughly;opposite nature redo;unbearably posture;29597;yearly till instead;3074;inclusion capability;given;what boohoo;17962;broccoli;appliance;down phew
