id;branch_code;farmer_name;farmer_name_mr;farmer_address;farmer_address_mr;gender;caste;caste_mr;pacs_number;area_hect;aadhar_no;aadhar_no_mr;pan_no;pan_no_mr;mobile_no;mobile_no_mr;kcc_no;kcc_no_mr;saving_no;saving_no_mr;entry_flag
1;keen cool;mumbling;abaft;legitimate;holiday;analyst afraid;playful provided fooey;descale agree rack;determined;ack wholly clinking;29571;notwithstanding;18981;morph tire excluding;contest now trustworthy;cleanse gee upright;hungrily;insulate appendix warm;ruin once beneath;whoever than;abandoned medal
2;furiously upward yowza;beyond bah;forenenst vote pace;whoever frozen bulk;upon zowie gel;up long wholly;peacock acquaintance than;fooey;art tremendously shimmering;flawless healthily;10397;stark courageous lest;274;bewitched square than;storey submissive longingly;pish trophy doubtfully;snaggle;psst torn;slack;at even usually;disembowel estrogen
3;direction;culture stack;boldly;worth wide chainstay;ensnare nor;ethical;fondly yet;gladly fervently;why disengagement slowly;beautifully prophesy;9373;nettle;14027;muffled;even;as fast;truly dangerous ugly;acidly lest daily;amidst;than;men boo likewise
4;real;uh-huh educated;babyish;sternly painfully;ambitious;procurement with vacantly;exactly versus;yowza;once save;however youthfully;28212;textbook;12957;foal bright rid;with before like;during;awesome now marginalize;silhouette;like considering fuzzy;research;unless security whether
5;vintage boar turret;flashy repeatedly disarrange;worldly;ugh;that brr;fortunately;behind duh;sheepishly uncover;without sprawl solemnly;bulky;26181;likewise;24486;destroy blah by;suddenly meanwhile now;needily more;queasily penguin until;aw;while enforcement;yesterday;obsess
6;valiantly phew till;excavate official;wherever behind;now contest;hmph;between wag;healthily abbreviation insure;fooey till;across ha underneath;pleased once metabolite;22723;though;2984;anti;geez usefully;supposing generous;yowza;including packetise;yet;pfft monthly harmonise;needily primary
7;versus although yahoo;font fooey;furthermore;gadzooks certainly happily;vice furthermore finally;optimistically nicely glum;rebel aside annually;or;uselessly;concern useless;14111;amongst helmet;14826;criticize alongside the;boohoo;nobody;fooey outclass aw;tee;secretariat;hybridize pfft;aboard reawaken
8;lest disconcert;nothing foolishly tobacco;simple;sport after provided;across worrisome;delouse even;atmosphere foolishly welcome;um mention;that;yowza outstay spasm;28913;astronomy round daintily;14172;spur within;duh writer fast;yippee conclusion;opulent austere;camp;envious essential playground;pertinent;scotch thorough ick
9;that ingest hop;beautifully expensive;following clavier;however scarf testy;pay;ew;uneven including adventurously;exemplary;glory tamp past;geez;2394;amid adventurously;22041;shalt concerning;instead;while;viciously longingly finally;huzzah once;curl;gadzooks;instead innovation who
10;silently parliament animated;whose neatly yum;hm;yet steel defender;scamper;yawl berate underpass;traipse pickaxe;warmly chlorinate;until bah;filter;23011;opposite;31734;anticipation;for our;when forenenst;unfortunately among yippee;commission detonate;glisten pace hmph;unto;preference
